"","score","text","path"
"1641",3,"What a glorious day to visit #Edinburgh #Castle! Join us at 2pm for a great #tour of #Scotland's number 1 attraction! http://t.co/IuCbIqKXO7","https://twitter.com/neweditours"
"1643",1,"My best RTs this week came from: @TrastevereRM @Lahamu68 @GiuseppeTurrisi #thankSAll via http://t.co/LwFt43ZRxr http://t.co/WhFLRxspou","https://twitter.com/SaiCheARoma"
"1668",1,"RT @lambethpalace: Father, make us one! Join young Christians around the world praying for unity: http://t.co/oyBoHVyXD4 #WPCU2015 http://tâ¦","https://twitter.com/ProLifeRosary"
"1671",1,"RT @tumblrthings: the special bond between Michelle and Uncle Jesse is too precious http://t.co/Bcwh37J8nY","https://twitter.com/xOldVintage_"
"1673",1,"awesome services.. http://t.co/F8Lkw06o29 .. http://t.co/g5HOMywyPU","https://twitter.com/zuruzivenyro"
"1676",1,"RT @lnsaneTweets: am i the only one who locks their pets in their room in hopes that they'll love you http://t.co/0U4mlxearU","https://twitter.com/HarlieRogers"
"1678",2,"@Real_Liam_Payne https://t.co/myAuuaSlx0 I love you so much! I can't describe my love to youí ½í¸­but you dont even know who i'm...ï¸ï¸ILYSFMí ½í²í ¼í¼í ½í²í ¼í¼","https://twitter.com/REBrinch"
"1682",2,"RT @AustralianOpen: 18-y-o Aussie @TKokkinakis pulls off a remarkable 5-7 6-0 1-6 7-6 8-6 win over world No.13 Ernests Gulbis #ausopen httpâ¦","https://twitter.com/Lizzybethany"
"1684",1,"RT @Larry_Stylinsoa: í ½í²rt forââ  free followsí ½í²

free bc the other one got deleted but a follow would be nice
1.Follow meí ½í²
2.RT FAV í ½í² http://â¦","https://twitter.com/CMNTAEV_"
"1686",1,"They surprisingly look really good together #bollywood http://t.co/Wnc6zWTB8Z","https://twitter.com/zahidasiddiqui"
"1698",1,"My best RTs this week came from: @NathalieCartier @Initialesgg @Bbaldassari #thankSAll via http://t.co/tlRpopvwdi http://t.co/o8N5E7kUMb","https://twitter.com/thehappyfacto"
"1704",1,"RT @Niamftboca: ""Just how fast the night Chang-""
BRO SHUT THE FUCK UP WHAT JUST HAPPENED 

#BRITONEDIRECTION http://t.co/jJuQhR2E8K","https://twitter.com/19blackstyles"
"1713",1,"RT @wildlife_uk: RT @PeterWi66585234: @wildlife_uk So lucky to be able to see this male barn owl most days. http://t.co/PICN3jawHU","https://twitter.com/Promote_Thanet"
"1720",1,"RT @everygirI: roses are red violets are blue jennifer aniston is almost 46 and still looking better than me and you http://t.co/smFOwgSki6","https://twitter.com/jojo_pimentel"
"1730",3,"RT @PatamaNiJuan: How can you not love this adorable Pope? í ½í²â¤í ½í¸ RT if you love Pope Francis. #WeLovePopeFrancis http://t.co/1QeLAjfIp5","https://twitter.com/Aleyuhhhhh"
"1732",3,"""@Lovethemmilfs: http://t.co/wGeJWaUipH""
Yes baby that's a great #Bootycake and sweet soft taco","https://twitter.com/nealondg"
"1736",1,"â@GirlsBooklet: when your salad is absolutely hilarious http://t.co/lBYTeVFoU2â@Newie1969 @danaparkerxo","https://twitter.com/blondie4839"
"1739",1,"Find the perfect #Workcamp on http://t.co/EWMFFEZwHG Great opportunities are waiting just one click away! #volunteer http://t.co/tm2LuEKAH3","https://twitter.com/sciint"
"1740",1,"RT @ELLEmagazine: The 2-product facial that gets you glowing supermodel skin: http://t.co/LfkyUfUUQC http://t.co/flxwXNrjGo","https://twitter.com/qydebasyroz"
"1747",2,"Roger signs autographs for fans after making a strong start [AP] http://t.co/B3kdzrAjyV","https://twitter.com/MoniAmoroso"
"1749",1,"RT @BusyBeeCandles: #Comp Follow &amp; RT for your chance to win a selection of Magik Beanz inc new unreleased scents! http://t.co/hN3pPMKFy0 hâ¦","https://twitter.com/QVfan"
"1751",1,"Well said. #Starbucks great ad page 7 today's #New York Times http://t.co/tiqWsd5Rf1","https://twitter.com/JennieSmithWils"
"1766",1,"RT @Kindle_history: Can she trust him with her life? - Intriguing new Medical Thriller THE HEALER #RT #asmsg #ian1 http://t.co/z5y9yLyxBn hâ¦","https://twitter.com/lilian3roberts"
"1770",1,"The Pics That Got These Girls Banned From FB

See all of the pics right http://t.co/KLgdXJJfCM http://t.co/znyAS2qpS2","https://twitter.com/GFpicsShared"
"1771",1,"#celebrities where #flashfriday #nsfw #adult #porn #Sexy free nude celebrity wallpaper http://t.co/kMkqgjsLfF http://t.co/cqVl8tbKWM","https://twitter.com/celebritywhere"
"1776",1,"RT @liloftsarcasm: I love this so much http://t.co/8AtQA0kyo5","https://twitter.com/sinnernarry"
"1784",1,"RT @RickyBush_: Something like this please í ½í²í ½í¹í ½í¹âºï¸ http://t.co/yhUWOFdFG4","https://twitter.com/Incognitoballet"
"1788",1,"RT @ComfortCover: We have launched our Twitter #competition to win four campervan mugs! Follow and RT to enter! http://t.co/fmpLyDXLhc #Comâ¦","https://twitter.com/Katys_Gifts"
"1789",1,"RT @seludelu: Girl: omg I like exo!! 
You: who's your bias 
Girl: I like kai! 
You: oh kim jongin 
Girl: who's kim jongin? 
You: http://t.câ¦","https://twitter.com/txys_"
"1794",1,"The taste of innovation #kapottetanden http://t.co/gsskZSleYO","https://twitter.com/solarteam_be"
"1809",2,"RT @horantypical: let's admire how hot niall is http://t.co/dYdQ5Eskq3","https://twitter.com/niallisgucci"
"1810",1,"Fancy dress from Saturday!! Particularly proud of this haha!! Cosplay level of dedication!! http://t.co/0HLhH2s65a","https://twitter.com/stribsy1986"
"1815",1,"RT @satyamevjayate: Responses we got after our episode on masculinity. Tell us what you felt as well #MumkinHai http://t.co/j1T5vgGLcA httpâ¦","https://twitter.com/AamirKhanWorld"
"1818",1,"RT @inspire2coach: So what do you think about #AndyMurray's new logo? AM his initials, 77 years since last Brit male won #Wimbledon. http:/â¦","https://twitter.com/Scotnagletennis"
"1824",2,"RT @thilamisuuu: If you have this mentality, you're ready for a commitment. http://t.co/VL5yELkNrY","https://twitter.com/Xiaohuiiiiiiii"
"1827",1,"love @jeniaadeliaa http://t.co/dQxwXCrjkS","https://twitter.com/PrahasDinda"
"1829",1,"http://t.co/xZPUzGU67Q Will you make love? #teen #Chick #fuckingmachine http://t.co/EeLCidovNd","https://twitter.com/pose_1215"
"1836",1,"amateurs-bonanza:

More girls and videos o... http://t.co/YxSS8xY30A #sexy #nude #girls | https://t.co/Lhrhpf218C http://t.co/r0BUFoN9ez","https://twitter.com/nudepicsfeed"
"1839",1,"When You Learn, Teach.. #MayaAngelou @InspiringThinkn @10MillionMiler #quote #leadership #education #quotes #inspire http://t.co/b0FGsesioR","https://twitter.com/abelekene"
"1841",1,"RT @carmankelly92: Ready for a fun night;) http://t.co/gkcMNiA4Jg","https://twitter.com/PetePfarrar92"
"1851",1,"RT @GirlNotes: I'm so thankful because my childhood was filled with these games and outdoor activities http://t.co/OUxXddwKdf","https://twitter.com/Mikeefennaf"
"1856",1,"""@RealTouchingPic: The world needs more people like this: http://t.co/aCsrFdMYU2""","https://twitter.com/nicolecarvajalp"
"1858",1,"RT @Squawka: Coq of the Walk: Why Francis Coquelin was the key man behind Arsenal's victory - http://t.co/KMweCIXTkf #AFC http://t.co/mItAYâ¦","https://twitter.com/Guillaume_LF"
"1871",1,"RT @GerryMoran: Turn your first customer handshake into a hug! http://t.co/bOw0YpmBby  #socialselling http://t.co/SzqCbev8bk","https://twitter.com/superninjaalan"
"1872",2,"""Alice in Eroticland is raunchy &amp; fun It's pure sex &amp; lots of it 5â° Enjoy""#erotica #asmsg  http://t.co/t4GAkjTK9R http://t.co/t3tlU3ar3T","https://twitter.com/deedawning"
"1878",1,"RT @LBQblog: Cheer yourself up this #BlueMonday and WIN this bright bundle of makeup! Just follow &amp; RT by 11pm (UK only) #giveaway http://tâ¦","https://twitter.com/JulieW17"
"1881",1,".@Timeform1948's @LynchyTF's believes the 3/1 Sprinter Sacre is a ""good price."" http://t.co/9xegVH8Lsw","https://twitter.com/AtTheRaces"
"1883",2,"RT @AnnTran_: Sellers who use these tactics enjoy greater success than those who donât http://t.co/oVDZWGEKas http://t.co/DH0UOdxpZv via @Hâ¦","https://twitter.com/100prayingwomen"
"1888",1,"Stretch - Anytime Yoga | http://t.co/1HaTlLGSrM | Sports #tv #episode #Sports full episodes of top gear http://t.co/P4utpuAYQB","https://twitter.com/wandakki"
"1889",1,"Come join our team for lunch at #FFBroadgate! Plenty of freestyle classes &amp; fun! @nicdecicco @tayfleischh #RedMonday http://t.co/DLtYJfYwDz","https://twitter.com/FFBroadgate"
"1897",1,"RT @jeromevalcke: Returning to Brazil 6 months after amazing #WorldCup brings back lot of emotional memories, both pre &amp; during event. httpâ¦","https://twitter.com/fifacom_fr"
"1899",1,"RT @KardashianReact: I think heterochromia is so beautiful http://t.co/H4TiJGo8k6","https://twitter.com/TaliaBalushi"
"1900",1,"RT @caledonianbeer: Follw+RT for the chance to #win a case of #FlyingScotsman! Closes 25.1.15 Ts+Cs http://t.co/iWrOt5TQtt #CaleyGiveaway hâ¦","https://twitter.com/KatieJ_A_C"
"1903",1,"RT @GirlNotes: Let me bless your timeline real quick http://t.co/FBeemjeuKq","https://twitter.com/kimboperry123"
"1907",1,"RT @SooFunnyPost: Guys be texting like... í ½í¸ http://t.co/65Fr6RZw0F","https://twitter.com/Awkweirdland"
"1912",1,"@biggestjerkhere I love you! í ½í²í ½í²í ½í² http://t.co/uBQd5wdgtU","https://twitter.com/hatemyfingjob"
"1915",1,"RT @FactsGuide: His smile says everything http://t.co/uUCVYTY8vB","https://twitter.com/Braiki_"
"1919",1,"RT @PixelWhoArt: We recently pixelated @DoctorWhoLegacy Tiny Rebel Games logo. Getting ready for the Bigger on the Inside storyline. http:/â¦","https://twitter.com/rgsunico"
"1942",1,"RT @AJEnglish: .@AJWitness: World issues into focus with courageous &amp; inspiring stories. Watch our films at http://t.co/Z6pjlF0yn5 http://tâ¦","https://twitter.com/OccupyA"
"1945",1,"RT @ShujaRabbani: Straight from the Rabbani work desk : Here's your thought of the day. #DailyRabbani

Sweet.í ½í± http://t.co/9ijRwAql4b","https://twitter.com/RyanJVillanuvea"
"1969",1,"RT @FactsOfSchool: Sitting in class like http://t.co/i6iSYRODl4","https://twitter.com/itcanbesharlot"
"1979",2,"RT @PanGamers: Driveclub's free Japan DLC available now via ... http://t.co/FCi22dHSee #Arcade #Esports #Gamer #Gamernews #Gaming http://t.â¦","https://twitter.com/the_arcade_bot"
"1983",2,"RT @AarohiShergil: @iampritampyaare Wish u all the very best, all the joy you can ever have #HappyBirthdayPritam 

Keep Smiling always httpâ¦","https://twitter.com/twinkle_bihani"
"1992",1,"RT @realmadriden: .@ToniKroos has been named 2014's best playmaker by the IFFHS! Congratulations, Toni! http://t.co/V47KmKSEtx http://t.co/â¦","https://twitter.com/danah_chick16"
"1997",1,"X Files fans we have some big news... http://t.co/sU8XyQXbgf http://t.co/RHVHSTzIJq","https://twitter.com/Independent"
"1998",1,"Another interesting application for TDS Epsilon Folder Door Systems: FLD3 Minibus Conversion. http://t.co/WwRcPnVrJw http://t.co/5lHjKDfMyC","https://twitter.com/TransportDoor"
"2002",3,"Listen to All Night Long by Milli_Boii_4N #np on #SoundCloudhttps://soundcloud.com/milliboiiforeiign/all-night-longSomething new for you if you like to party#tumblr #music #ymz #drake #follow #follwme #original #song #songwriter #newmusic #Ilovemusic #love #lastweekend #weekend #theweekend #newsound #newmusic #YouTube #soundcloud #twitter #instagram #howtorap #howto #support #hiphop #hiphop #lilwayne #young #usher #treysongz #Milli #foreign #foreignmusic #facebook #musicvideo #popmusic #techno #partymusic ï»¿","https://plus.google.com/1.01203737917633e+20"
"2009",3,"Social Login And Sharing Trends - Q4 2014 [infographic]65 percent of users prefer logging in with Facebook on a website; Google+ is preferred by 25 percent, Twitter by 3 percent and LinkedIn and Yahoo! by 2 percent for each, according to the latest figures from +LoginRadius.LoginRadius also found that:â¢ Older users are increasingly adopt social login habits with the over 50 age group growing by almost 60 percent between Q4 2013 and Q4 2014.â¢ Logging in with social accounts is quickly gaining popularity on mobile devices.â¢ Of those websites offering social login, Facebook is by far their first choice with Google Plus, Twitter, and LinkedIn also holding a great deal of popularity.On sharing trends side:As expected #Facebook still hosts the most social sharing activity with 85 percent. #Twitter maintains the second place spot while email now has more social share activity than #Google+.For more stats and insights, check out this #infographic.Read it all here:Â http://www.digitalinformationworld.com/2015/01/social-login-and-social-sharing-trends-2014-infographic.html #socialsharing Â  #socialmedia Â  #techtrends Â  #socialmedianews Â ï»¿","https://plus.google.com/1.07933532743526e+20"
"2012",3,"Social Login And Sharing Trends - Q4 2014 [infographic]65 percent of users prefer logging in with Facebook on a website; Google+ is preferred by 25 percent, Twitter by 3 percent and LinkedIn and Yahoo! by 2 percent for each, according to the latest figures from +LoginRadius.LoginRadius also found that:â¢ Older users are increasingly adopt social login habits with the over 50 age group growing by almost 60 percent between Q4 2013 and Q4 2014.â¢ Logging in with social accounts is quickly gaining popularity on mobile devices.â¢ Of those websites offering social login, Facebook is by far their first choice with Google Plus, Twitter, and LinkedIn also holding a great deal of popularity.On sharing trends side:As expected #Facebook still hosts the most social sharing activity with 85 percent. #Twitter maintains the second place spot while email now has more social share activity than #Google+.For more stats and insights, check out this #infographic.Read it all here:Â http://www.digitalinformationworld.com/2015/01/social-login-and-social-sharing-trends-2014-infographic.html #socialsharing Â  #socialmedia Â  #techtrends Â  #socialmedianews Â ï»¿","https://plus.google.com/1.17497592350516e+20"
"2013",3,"Social Login And Sharing Trends - Q4 2014 [infographic]65 percent of users prefer logging in with Facebook on a website; Google+ is preferred by 25 percent, Twitter by 3 percent and LinkedIn and Yahoo! by 2 percent for each, according to the latest figures from +LoginRadius.LoginRadius also found that:â¢ Older users are increasingly adopt social login habits with the over 50 age group growing by almost 60 percent between Q4 2013 and Q4 2014.â¢ Logging in with social accounts is quickly gaining popularity on mobile devices.â¢ Of those websites offering social login, Facebook is by far their first choice with Google Plus, Twitter, and LinkedIn also holding a great deal of popularity.On sharing trends side:As expected #Facebook still hosts the most social sharing activity with 85 percent. #Twitter maintains the second place spot while email now has more social share activity than #Google+.For more stats and insights, check out this #infographic.Read it all here:Â http://www.digitalinformationworld.com/2015/01/social-login-and-social-sharing-trends-2014-infographic.html #socialsharing Â  #socialmedia Â  #techtrends Â  #socialmedianews Â ï»¿","https://plus.google.com/1.05418487409859e+20"
"2020",1,"It would be nice if  #Google Â could somehow cross-post with  #twitter . Â One app to rule them all?Â ï»¿","https://plus.google.com/1.05391035566542e+20"
"2022",1,"Thar&#39;s dunben a new artikle calt NBA vets on current players addressing social statements: &#39;I applaud it&#39; dunben rote ahn www.giterdonesports.com #NBA, #PoliceOfficers, #Twitterï»¿","https://plus.google.com/1.04420581796177e+20"
"2026",1,"How to build a loyal following on #Twitter http://bit.ly/1xnMCnyï»¿","https://plus.google.com/1.04425755681969e+20"
"2028",1,"LinkedIn Publisher platform available: How to make your content stand out  http://buff.ly/1DTDCO8 #SocialMedia #LinkedIn #Twitter #facebooKï»¿","https://plus.google.com/1.16909413897505e+20"
"2030",1,"Supercharge Your Brand Message With Your Industryâs Social Media InfluencersIn the heart of many major metropolitan areas, you often come across street preachers â people who stand on the corner preaching religious message to passers-by. Sometimes they use a boom box to amplify their message.While many people may hear what theyâre saying, who is actually listening?Read more here:http://twtrland.com/blog/social-media-influencers/ #twitter Â  #marketing Â  #socialmediatip Â ï»¿","https://plus.google.com/1.11950105964828e+20"
"2036",1,"That&#39;s right. We&#39;re done with  #facebook Expect to see more of us on  #twitter  and  #googleplusï»¿","https://plus.google.com/1.12719233598387e+20"
"2046",1,"Weâre Official in G+ and you can join us onwww.Facebook.com/ursangeldesignswww.twitter.com/ursangeldesignswww.aangeldesigns.com #AngelDesigns   #creativity   #Angel   #Designs   #facebook   #twitter   #googleplus   #awesome   #ursangeldesigns Â ï»¿","https://plus.google.com/1.06883524341324e+20"
"2047",2,"Upside downA very good workshop has come to an end :-)We had a lot of close encounters, breaches and so on.......http://www.andershanssen.com/index.php/photogallery/nature-wildlife/workshop-january-2015-orca-and-northernlightCanon Professional Photographerwww.andershanssen.com+Animals ForeverÂ +HQSP AnimalsÂ +Animal LoversÂ +National GeographicÂ +Lonely PlanetÂ +National Geographic TravelÂ +Animal PlanetÂ +BBC NewsÂ +Visit NorwayÂ +Visit Norway USAÂ +London Photo Tours and WorkshopsÂ +DERTOURÂ +HQSP MotionÂ +Natural World - (previously Landscape Photos)Â +World Travel GuidesÂ +Nature PhotographyÂ +Photos of natureÂ +NATURE &amp; MACRO PhotosÂ +Beautiful NatureÂ +MOTHER NATURE - beautiful and dangerousÂ +Landscape &amp; Nature Photography ARTÂ +10000 PHOTOGRAPHERSÂ +BTP Landscape ProÂ +Landscape Photography ShowÂ +Landscape Photography ShowÂ +WILDLIFE PhotosÂ +BIRD Lovers &amp; WILDLIFEÂ +Wildlife Conservation SocietyÂ  #nature Â  #naturephotography Â  #humpback Â  #humpbackwhales Â  #humpbackwhale Â  #wildlife Â  #twitter Â  #instagram Â +InstagramÂ +TwitterÂ +Amazing Places to SeeÂ +Amazing WorldÂ +Places to See in Your LifetimeÂ +Places to See Before You DieÂ +PicOfTheWeekÂ +Dubie BacinoÂ +Ronny ÃrbekkÂ +Stian KloÂ +Arild HeitmannÂ +PÃ¥l BÃ¸rstingÂ ï»¿","https://plus.google.com/1.15459135731271e+20"
"2053",1,"Stay up to date with #Lancashire #Home Life Services on #Twitter! Feel free to tweet us with any queries you may have..https://twitter.com/HomeLifeServiceï»¿","https://plus.google.com/1.14092931872437e+20"
"2057",1,"15 Twitter Ninja Sales Tricks!Some real gems from +Kim GarstÂ in here. Â Try out just a few of these tricks and you should see a difference. #twitter Â  #socialmediaforwriters Â ï»¿","https://plus.google.com/1.07291685158957e+20"
"2066",1,"TweetCaster Pro for Twitter v8.9.7 :http://bit.ly/1ugSP3u#APKARCHIVE #apk #androidapps #TweetCaster #Twitter #free #paidversion #androidLï»¿","https://plus.google.com/1.07400796006704e+20"
"2084",1,"Weâre Official in G+ and you can join us onwww.Facebook.com/ursangeldesignswww.twitter.com/ursangeldesignswww.aangeldesigns.com #AngelDesigns   #creativity   #Angel   #Designs   #facebook   #twitter   #googleplus   #awesome   #ursangeldesigns Â ï»¿","https://plus.google.com/1.13644798209138e+20"
"2087",3,"Our #magazine launch party moves to #Twitter!Follow @fabfurnishindia and #participate for a chance to win free #shopping #voucher worth Rs.1500.Hurry -&gt;Â https://twitter.com/fabfurnishindia#FabLiving2015ï»¿","https://plus.google.com/1.12263864491483e+20"
"2088",3,"Our #magazine launch party moves to #Twitter!Follow @fabfurnishindia and #participate for a chance to win free #shopping #voucher worth Rs.1500.Hurry -&gt;Â https://twitter.com/fabfurnishindia#FabLiving2015ï»¿","https://plus.google.com/1.12263864491483e+20"
"2097",3,"Monkey Nutritions  #competition Â  starts today with  #spirulina Â up for grabs. One of then most nutritious foods on the planets. Go on our  #twitter Â and  #facebook Â and like and share our post and then you&#39;ll have a chance to win. A different product is up for grabs every day this week so check our pages out each day for different pages. Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  #protein Â  #health Â  #energy Â  #fitness Â  #monday Â  #motivation Â  #gym Â  #mondaymotivation Â  #work Â  #weights Â  #bodybuilder Â  #bodybuilding Â  #crossfit Â  #tips Â ï»¿","https://plus.google.com/1.08849689678451e+20"
"2109",1,"It does help you to boost your personal/company profile in social networking. #socialnetwork Â  #socialmedia Â  #facebook Â  #twitter Â  #instagram Â  #googleplus Â  #worldwide Â  #onlinemarketing Â  #advertisingtips Â #proudtoberaywhitekelapagadingï»¿","https://plus.google.com/1.0381402627911e+20"
"2116",3,"Social Login And Sharing Trends - Q4 2014 [infographic]65 percent of users prefer logging in with Facebook on a website; Google+ is preferred by 25 percent, Twitter by 3 percent and LinkedIn and Yahoo! by 2 percent for each, according to the latest figures from +LoginRadius.LoginRadius also found that:â¢ Older users are increasingly adopt social login habits with the over 50 age group growing by almost 60 percent between Q4 2013 and Q4 2014.â¢ Logging in with social accounts is quickly gaining popularity on mobile devices.â¢ Of those websites offering social login, Facebook is by far their first choice with Google Plus, Twitter, and LinkedIn also holding a great deal of popularity.On sharing trends side:As expected #Facebook still hosts the most social sharing activity with 85 percent. #Twitter maintains the second place spot while email now has more social share activity than #Google+.For more stats and insights, check out this #infographic.Read it all here:Â http://www.digitalinformationworld.com/2015/01/social-login-and-social-sharing-trends-2014-infographic.html #socialsharing Â  #socialmedia Â  #techtrends Â  #socialmedianews Â ï»¿","https://plus.google.com/1.04765596360875e+20"
