"","analysis_score","analysis_text"
"212",0,"Gemalto prepaid EMV banking cards extend reach of Vodacom m-pesa mobile wallet in South Africa: ... http://t.co/9VzUyILzwW #Tech #Africa"
"213",0,"RT @jennifer_kerr2: The Amazing Spider-Man 2 final trailer shows Green Goblin (Exclusive) http://t.co/LKNbHJpY4n"
"214",0,"RT @jennifer_kerr2: Why Pixar's sequel news is both good and bad http://t.co/2HGAgom93Y"
"215",1,"NHL Three Stars: Kulemin leads first place Isles; Staal fights, scores vs. Maple Leafs: No. 1 Star: Nikolay Ku... http://t.co/wbu36BdA9u"
"216",0,"RT @DonteStallworth: Canadian special forces in the first confirmed ground battle between Western troops and ISIL http://t.co/dzodbtCgy3 viâ¦"
"217",1,"New Puck Daddy: NHL Three Stars: Kulemin leads first place Isles; Staal fights, scores vs. Maple Leafs http://t.co/xwmsiZPZof"
"218",0,"RT @Polly23_lfc: Unbeaten 2015 #YNWA @jakapetric @yahoo_damien"
"219",2,"RT @jennifer_kerr2: Hobbit star Andy Serkis wants avatars like Gollum to win Oscars http://t.co/PS38Y7bfzs"
"220",0,"What has Zayn Malik done to send One Directions fans crazy? http://t.co/mDO5DxCOYO"
"221",0,"Twitter buys Indian mobile marketing start-up ZipDial: (Reuters) - Twitter Inc on Tuesday said it will buy Ind... http://t.co/6bezfLIEGP"
"222",0,"17 Great HR Resources for Entrepreneurs #HR Found at http://t.co/LSttn1XEcs"
"223",0,"RT @FrankRyan1936: International Criminal Court opens investigation into Israel #WarCrimes on #Palestine 
http://t.co/XD19Dhh7ZU #Gaza httpâ¦"
"224",-1,"RT @jennifer_kerr2: Clive Owen denies being considered for Bond http://t.co/F4TLvheflH"
"225",-2,"RT @prchovanec: Chinese sales execs who missed targets forced to kneel on bridge and chant ""we are sorry"" https://t.co/iJhyktSUdk http://t.â¦"
"226",0,"RT @jennifer_kerr2: Cheeky fan gives Kate Winslet nude Titanic drawing at Divergent premiere http://t.co/CLzuqHutlT"
"227",0,"RT @ChrisWillman: '1989' is the first album to sell 4 million in 12 weeks since 2004. https://t.co/78Q7Fdt1VS via @YahooMusic"
"228",-1,"Mystery clouds death of Argentine prosecutor set to testify http://t.co/2UZAGJVQ2l"
"229",-1,"Video: Islamic State group threatens to kill Japan hostages http://t.co/lLpjxns72d"
"230",-1,"Video: Islamic State group threatens to kill 2 Japanese hostages unless paid $200M in 72â¦ http://t.co/HRBHEVp625"
"231",-1,"Jury selection to start in Colorado cinema massacre trial http://t.co/ag1vCry0TR"
"232",0,"Obama to focus on middle class in State of Union address http://t.co/Ut3NyBtIbb"
"233",0,"RT @jennifer_kerr2: Captain America 3 to feature 'psychotic 1950s Steve Rogers' http://t.co/I5k4bbQyUx"
"234",0,"[[yahoo]] [[google]] [[facebook]] [[kaskus]] [[amazon]] [[youtube]] [[googlechrome]] [[opera]] [[internetexplorer]] [[flock]] [[microsoft]]"
"235",-1,"Jason who? Government source gives Kenney's budget musings cold shoulder https://t.co/h2nzdxWDLK #tcot #climate"
"236",-1,"RT @YahooSports: Lindsey Vonn breaks World Cup record as Tiger Woods watches in disguise --&gt; http://t.co/BbvDopWmMP"
"237",1,"NHL Three Stars: Kulemin leads first place Isles; Staal fights, scores vs. Maple Leafs http://t.co/QH8d8u8hwO #got500"
"238",0,"TNT could look to Kobe Bryant to replace Charles Barkley http://t.co/qMv1eVNOli via @YahooSports"
"239",0,"RT @jennifer_kerr2: Were Frozen, Tangled and Little Mermaid set in same universe? http://t.co/BnWcQiG01H"
"240",0,"RT @ChrisWillman: '1989' is the first album to sell 4 million in 12 weeks since 2004. https://t.co/78Q7Fdt1VS via @YahooMusic"
"241",0,"RT @YahooSportsNBA: TNT could look to Kobe Bryant to replace Charles Barkley http://t.co/KgRbYfiaBj via @YahooBDL"
"242",1,"RT @jennifer_kerr2: The Hobbit helps boost IMAX sales http://t.co/LergVF3s49"
"243",0,"RT @danpgabriel: Curtain is raised on the great LIE of counterterrorism &gt;&gt; Paris attacks challenge #LoneWolf terrorist theory | http://t.coâ¦"
"244",0,""" Obama to focus on middle class in State of Union address: By Steve Holland WASHINGTON (Reuters) - Presiden... http://t.co/3kOQtAOrjf """
"245",0,"RT @jennifer_kerr2: Stars out for Capt America premiere http://t.co/mLgVwkdwSZ"
"246",0,"@myntra continues tweeting #PehnKeNiklo #WearYourSupport #MyntraStadium Yahoo #BleedBlue"
"247",-3,"RT @danpgabriel: CLASH of civilizations: Manhunts and death threats as Europe on high terror alert | http://t.co/1MAyBQOPMb #GWOT"
"248",0,"And we are not bragging RT @Polly23_lfc: Unbeaten 2015 #YNWA @jakapetric @yahoo_damien"
"249",-2,"RT @freemaneric: Derrick Rose lets loose after Bulls' big loss to Cavs: http://t.co/hvkeuyp1Oc"
"250",0,"RT @jennifer_kerr2: The Hobbit's Benedict Cumberbatch wanted for Disney's Frozen 2 http://t.co/nSNvu3tYR0"
"251",0,"RT @jennifer_kerr2: Kelsey Grammer cameo planned for new X-Men? http://t.co/z04s8OyuHO"
"252",-3,"RT @jennifer_kerr2: The Hobbit casting race controversy dragged up by Tiger Lily troubles http://t.co/ZsvKrIbfv8"
"253",-1,"RT @AFP: South Korean activists threaten to balloon-launch copies of 'The Interview' into N.Korea http://t.co/3YH4XEVx2L"
"254",0,"RT @opendna: 7~ You'll get to keep your PGP/GPG, TOR, TrueCrypt, and Pidgin OTR, but they'll get Gmail, Yahoo, Facebook, iCloud and Whatsapâ¦"
"255",0,"MARKET WATCH: Here are today's top-performing stocks: http://t.co/ipI7VGG6Uy

#Sensex #Nifty http://t.co/OImJqgQWno"
"256",0,"MARKET WATCH: Here are today's top-performing stocks: http://t.co/y2rF2xOc2Y

#Sensex #Nifty http://t.co/4JMbYNV9Cs"
"257",1,"""@itz_anibarbie: What's your Opinion about Yahoo Boys? 

#_AWANAIJA 
#TheGoodluckThumb"" they just seems to be better than graduate"
"258",0,"RT @ChrisWillman: '1989' is the first album to sell 4 million in 12 weeks since 2004. https://t.co/78Q7Fdt1VS via @YahooMusic"
"259",0,"RT @ChrisWillman: '1989' is the first album to sell 4 million in 12 weeks since 2004. https://t.co/78Q7Fdt1VS via @YahooMusic"
"260",0,"Energy Price Volatility and Climate Framework Uncertainty Are the âNew Normalâ â World Energy Council: Energy ... http://t.co/4JzLc6v5XT"
"261",0,"Start of Day Message: LONDON--(BUSINESSWIRE)-- Start of Day Message from Business Wire Contact Business Wire http://t.co/rTYRe2YVcx"
"262",0,"RT @jennifer_kerr2: Guardians of the Galaxyâs Chris Pratt on Star-Lord http://t.co/4B1BlKkJbE"
"263",0,"Blush Ballgown... #nericbeltran #madetomeasure mobile#: 09062142443 email: neric_b@yahoo.com http://t.co/p9u4v9rDzn"
"264",0,"RT @jennifer_kerr2: Star Wars: Episode 7 set for IMAX release http://t.co/gvCKChMLqA"
"265",0,"RT @FoodEmbassy_: Chocolate, Raspberry and Pistachio Ice-Cream Log http://t.co/dfbDUiFy4q @NewIdeamagazine http://t.co/Jl7jT7DaBx"
"266",0,"Michigan Pizza Delivery Guy Gets $2,084 Tip After Viral Prank - Yahoo http://t.co/sljDmNri40"
"267",0,"Michigan Pizza Delivery Guy Gets $2,084 Tip After Viral Prank - Yahoo http://t.co/X794lWdip7"
"268",0,"RT @YahooSports: Watch a Chinese basketball player learn that he cannot dunk over five people (VIDEO) --&gt; http://t.co/8vjQFRzshL http://t.câ¦"
"269",0,"RT @jennifer_kerr2: 2001: A Space Odyssey To Return To Big Screen http://t.co/5U9I0c3k1v"
"270",0,"@myntra staggering start #PehnKeNiklo #WearYourSupport #MyntraStadium Yahoo #BleedBlue"
"271",0,"China builds ports, helipads on Spratly islands - Yahoo Philippines News http://t.co/tpCoR9LcKx #Spratlys"
"272",0,"RT @jennifer_kerr2: Bond 24: Producers offer development update (exclusive) http://t.co/NDpbrAo1nv"
"273",0,"Unbeaten 2015 #YNWA @jakapetric @yahoo_damien"
"274",1,"#love #news: Love, Sexuality &amp; Friendship In The Army From A Young Gay Manâs POV: This article Love, Sexuality... http://t.co/FKXPwcMaZV"
"275",1,"Algeria, Senegal win African Cup of Nations openers (The Associated Press): With Ghana missing captain Asamoah... http://t.co/0AKzoexY5N"
"276",0,"Brilliant Burling an emphatic winner http://t.co/p3tYietFXg"
"277",0,"Brilliant Burling an emphatic winner http://t.co/zvdpgcKbTU"
"278",-1,"Fitness model was filming when killed by train in California: BURBANK, Calif. (AP) â A fitness model and actor... http://t.co/4NPyheGPYq"
"279",0,"116 anti-Muslim attacks in France after #Charlie - where's the solidarity there? http://t.co/QOdDj4ZGFM"
"280",0,"RT @jennifer_kerr2: Johansson is 'forever wounded' http://t.co/GKvntKVvO0"
"281",0,"RT @jennifer_kerr2: Gotham: first look at Donal Logue as Bullock http://t.co/cnPxDQMyZf"
"282",-1,"RT @jennifer_kerr2: The Hunger Games: Catching Fire â Moments you may have missed http://t.co/zVYttzBpWy"
"283",0,"Top Real Estate Companies in the Philippines: Part 1 - Yahoo News Philippines https://t.co/54a8gb4zfW via @YahooPH"
"284",-1,"SW halal cafe will not close: owners - The West Australian http://t.co/3BpRum8Fto #halal #islam #extortion"
"285",0,"RT @GOPBlackChick: 1983 Reagan signed the MLK holiday bill into law. See current members of Congress who voted against it. http://t.co/xCnbâ¦"
"286",-1,"What a joke https://t.co/ULBnCytAfi"
"287",0,"RT @w0tn0t: .#auspol Hizb ut-Tahrir MUST be banned, leaders deported! Call for Muslim army in Australia https://t.co/gQWWAsjRMe"
"288",0,"RT @jennifer_kerr2: First posters for Dumb and Dumber To http://t.co/Y6vr4388sK"
"289",-1,"Father of Ineligible #OregonWR Carrington says son did not smoke #Marijuana http://t.co/TFeNaMCGcf"
"290",2,"RT @JayhawkSlant: Brannen Greene said he knew the three was good right away http://t.co/WoSS78VEvF #kubball http://t.co/XqaGmQ7veK"
"291",-2,"Palestine's attempt to join ICC brings aid-cutoff threat from GOP. http://t.co/KjYG8YuxPy We're OK w/ Zionist attacks on schools, hospitals?"
"292",0,"Key Secrets To Vince Reed â Getting Back Into The Game, Yahoo &amp; Bing Secrets http://t.co/ZGyyKsl16h"
"293",0,"At least he wasn't eating his sister...#Georgia
https://t.co/aKBDpsLR7O via @GMA"
"294",0,"RT @jennifer_kerr2: Star Wars VII heads to Iceland? http://t.co/e8wSzXnL1u"
"295",0,"RT @jennifer_kerr2: Fincher 'wants Bale for Jobs film' http://t.co/g6OJjISgXY"
"296",0,"Vodacom m-pesa just launched an EMV card. They can issue these cards instantly from their 8,000 outlets. Great outreâ¦https://t.co/H9f8AECKdq"
"297",1,"#NHL NHL Three Stars: Kulemin leads first place Isles; Staal fights, scores vs. Maple Leafs: In a high-scoring... http://t.co/gomUN3O4Dy"
"298",-1,"RT @GarzaVillanueva: #TNTweeters:
Meet the .@GOP arguing that big is bad http://t.co/qcB8Mx8a5g #USA #UniteBlue #Romney@JebBush #Warren #Laâ¦"
"299",0,"Opening round Iran sanctions fight kicks off in Senate: WASHINGTON (AP) â Congress and President Barack Obama ... http://t.co/9e4Y5Sv6TX"
"300",0,"Opening round Iran sanctions fight kicks off in Senate: WASHINGTON (AP) â Congress and President Barack Obama ... http://t.co/8S6OBrPwaO"
"301",0,"RT @ChrisWillman: '1989' is the first album to sell 4 million in 12 weeks since 2004. https://t.co/78Q7Fdt1VS via @YahooMusic"
"302",0,"Lack of confidence in euro zone has been overcome - Schaeuble: The problem of a lack of confidence in the euro... http://t.co/L7vdqoIJ7R"
"303",0,"Japan selling talking robots that won't try to make sense: The scientist behind a new talking robot in Japan s... http://t.co/yTn1GGtZcL"
"304",0,"Google to reportedly team with SpaceX to create a global satellite Internet service https://t.co/TPgkUxCAJ3"
"305",-1,"SAP cuts 2017 profit outlook as cloud push bites: Europe's largest software firm SAP (SAPG.DE) lowered its 201... http://t.co/gWracouNMj"
"306",-1,"RT @YahooNews: BREAKING: In new video, Islamic State threatens to kill 2 Japanese hostages unless paid $200M in 72 hours: http://t.co/u1Gqgâ¦"
"307",0,"RT @YahooSports: Watch a Chinese basketball player learn that he cannot dunk over five people (VIDEO) --&gt; http://t.co/8vjQFRzshL http://t.câ¦"
"308",0,"China 'never paid businessman' who bought aircraft carrier
http://t.co/cl2qCjtuRS"
"309",0,"Pope Francis leaves door open to Dalai Lama meeting
http://t.co/t2JLHc77K7"
"310",0,"Thousands march against PEGIDA in Germany
http://t.co/DGea17DmbV"
"311",-2,"Derrick Rose lets loose after Bulls' big loss to Cavs (Yahoo Sports) http://t.co/MmTTRtb75F"
"312",0,"Team National China's economic growth slows to 24-year low: govt data http://t.co/JTKXFjvuvV From Yahoo News"
"313",0,"India-born Ebola fighter to watch Obama speech to Congress http://t.co/XLLvKt2sJ0"
"314",-1,"Australian golfer Allenby stands by story of ordeal http://t.co/gJLEz3zOtx http://t.co/jpXc2zU7Hz"
"315",0,"RT @itz_anibarbie: What's your Opinion about Yahoo Boys? 

#_AWANAIJA 
#TheGoodluckThumb"
"316",0,"RT @ChrisWillman: '1989' is the first album to sell 4 million in 12 weeks since 2004. https://t.co/78Q7Fdt1VS via @YahooMusic"
"317",0,"RT @MoeedNj: Fury in Pakistan as petrol crisis brings roads to a halt - And this Govt had promised the Opposite-  http://t.co/2rS06acIph viâ¦"
"318",0,"Bing-Yahoo Paid Search Share Rises For Two Consecutive Quarters [IgnitionOne] http://t.co/tvu8UMfpUe via @sengineland"
"319",0,"Elon Musk Wants to Build a Second Internet in Outer Space to the Tune of $10 Billion https://t.co/A4JgqkCihc via @YahooTech"
"320",-1,"Jury selection to start in Colorado cinema massacre trial http://t.co/K425s2Iu94"
"321",0,"Obama to focus on middle class in State of Union address http://t.co/5Vz3KBMqkz"
"322",-1,"Mystery clouds death of Argentine prosecutor set to testify http://t.co/Ja2gIQ6GgA"
"323",1,"#newzealand Williamson ton sees New Zealand to 2-1 series lead: Kane Williamson made ... http://t.co/6msTXr0jmI - http://t.co/1cB25CuDGb"
"324",0,"#newzealand New Zealand overpower Sri Lanka to win 4th ODI: Kane Williamson hit a cen... http://t.co/4DlykBbYAi - http://t.co/1cB25CuDGb"
"325",0,"#newzealand UPDATE 1-Cricket-New Zealand overpower Sri Lanka to win 4th ODI: * New Ze... http://t.co/bcb1CeevKV - http://t.co/1cB25CuDGb"
"326",0,"@dubu_saseum sityanasuha@yahoo.com or http://t.co/DMivBUYR4d haha i don't really understand that"
"327",0,"Twitter buys Indian mobile marketing start-up ZipDial: (Reuters) - Twitter Inc on Tuesday said it will buy Ind... http://t.co/WT6JJoMYiv"
"328",-1,"#suaju #share #media Predators' 5-goal outburst ends Blue Jackets' 10-game points streak - Yahoo! Spo.. #jackets http://t.co/OeC18pLJoh"
"329",-1,"@myntra keep #PehnKeNiklo #WearYourSupport #MyntraStadium Yahoo tiger's roar bleed blue #PehnKeNiklo #WearYourSupport #MyntraStadium"
"330",0,"RT @PassionateFanPH: Should Filipino ""amateur"" collegiate sports become professional? I say yes. Now on The Passionate Fan. https://t.co/Mjâ¦"
"331",0,"RT @Discoveringme40: Chk this out Yemen fighters, accused of coup, surround PM's residence... http://t.co/D9ZLbT2UUS"
"332",0,"Yahoo answers is my God. í ½í¹"
"333",-2,"RT @prchovanec: Chinese sales execs who missed targets forced to kneel on bridge and chant ""we are sorry"" https://t.co/iJhyktSUdk http://t.â¦"
"334",0,"RT @SenJohnMcCain: Must-read @AP: ""#Iran eclipses US as #Iraq's ally in fight against militants"" http://t.co/N0UbacOpi6"
"335",-1,"BREAKING: In new video, Islamic State threatens to kill 2 Japanese hostages unless paid $200M in 72 hours: http://t.co/lvfyZy5bP8"""
"336",-1,"RT @AFP: South Korean activists threaten to balloon-launch copies of 'The Interview' into N.Korea http://t.co/3YH4XEVx2L"
"337",0,"RT @PositivelyJoan: Drinking water trucked n2 Montana city aft oil spill http://t.co/7lmBckSsFE #KXL completely destroying resources, healtâ¦"
"338",-1,"RT @YahooNews: BREAKING: In new video, Islamic State threatens to kill 2 Japanese hostages unless paid $200M in 72 hours: http://t.co/u1Gqgâ¦"
"339",0,"RT @JakaPetric: MATCH DAY PEOPLE
#LFC
#WeGoAgain"
"340",1,"RT @SpearsNBAYahoo: The Grizzlies are in ""serious discussions"" with free agent forward Tyrus Thomas about signing him to a 10-day contract,â¦"
"341",-1,"RT @YahooFinance: China's economy grew 7.4% in 2014, the slowest expansion in 24 years. http://t.co/FXim03dqKH"
"342",0,"#USAnews #USnews U-Haul van smashes into San Francisco store in burglary: SAN FRANCISCO (AP) â Police say two ... http://t.co/IgCM7fr5LM"
"343",-1,"EM ASIA FX-Ringgit hits 6-year low after Malaysia's new deficit target, Asia FX weak: * Malaysia raises fiscal... http://t.co/6h1mdCZxYW"
"344",0,"Twitter buys Indian mobile marketing start-up ZipDial: Bengaluru-based ZipDial gives clients phone numbers for... http://t.co/iOLWza86gG"
"345",-1,"RT @MarcHilliker: Iran general killed with Hezbollah fighters in Israel raid http://t.co/aAIJ44Go1e http://t.co/zrIqrojdyL"
"346",0,"Obama to focus on middle class in State of Union address http://t.co/hhkI51au2W #Terrorism"
"347",-1,"Jury selection to start in Colorado cinema massacre trial http://t.co/Y64idAaKsP #Terrorism"
"348",0,"BEIJING (AP) â China's leadership has issued guidelines requiring universities to strengthen ideological contr... http://t.co/SzfFrvj8rM"
"349",1,"Education News: China says its colleges must champion core socialist values: BEIJING (AP) â China's leadership... http://t.co/NU1W9gu9g9"
"350",-1,"Vince Wilfork pulled a car crash victim out of her car with one hand - USA TODAY: USA TODAYâ¦ http://t.co/XppknkAjsa"
"351",0,"@abhijeth @YahooSecurity But Yahoo is on a platform. (HackerOne)"
"352",-1,"Bold Thai plan to send prisoners to sea sinks amid rights protests http://t.co/q2CwxgAuGc"
"353",0,"The case for professionalizing Pinoy collegiate sports | The Passionate Fan - Yahoo Sports Philippines https://t.co/6hrxZz65vc"
"354",0,"RT @DonteStallworth: Canadian special forces in the first confirmed ground battle between Western troops and ISIL http://t.co/dzodbtCgy3 viâ¦"
"355",0,"The people making profit from their imagination: Filmmakers to animators, app makers to scriptwriters, England... http://t.co/hL1O4AzjdW"
"356",1,"Djokovic, Wawrinka advance to 2nd round at Australian Open (Yahoo Sports): Four-time Australian Open champion Novak Djokovic returned..."
"357",1,"Djokovic, Wawrinka advance to 2nd round at Australian Open (Yahoo Sports): Four-time Australian Open champion Novak Djokovic returned..."
