"","analysis_score","analysis_text"
"746",-1,"@urstrulyMahesh die hard fans for ur bro ....awsm @MaheshBabu_FC @MythriOfficial ..The  Prince of Prince !!!!! :-) http://t.co/olOqv1KgZt"
"747",0,"""@MaheshBabu_FC: Superstar @urstrulyMahesh @Lisaraniray #13YearsForTakkariDonga http://t.co/EKeXoA9pcU"""
"748",0,"@urstrulyMahesh  is a freaking boss! And #Gautam is a natural! I loved  #1Nenokkadine! !!! â¡ â¡ #MaheshBabu â #Telugu #14Reels #Sukumar"
"749",0,"RT @nani4u143: 1 Man Show #SuperStar #MaheshBabu  #3yearsforbusinessman"
"750",0,"My personal thought maheshbabu was the best in pokkiri and okkadu non of the remake even matched his intense"
"751",0,"@an_usa_bar but still I loved the gilli sister, the intense maheshbabu gave was missing to core, that movie is all about that"
"752",0,"#MaheshBabu-#KoratalaShiva filmâs first look date  @ http://t.co/hNDih6RWNO http://t.co/oTZpB6eo76"
"753",0,"#PrinceSwatchandaSevaSamithi Printed Pocket #Callanders #Krishna,#Maheshbabu,#Sudheerbabu Relesd in Bellary,Karnataka http://t.co/jsonDavRJC"
"754",0,"#PrinceSwatchandaSevaSamithi Printed Pocket #Callanders #Krishna,#Maheshbabu,#Sudheerbabu Relesd in Bellary,Karnataka http://t.co/3O1JIMQWUr"
"755",0,"@urstrulyMahesh Its double bonanza. @MaheshBabu_FC http://t.co/K98kd8C2V6"
"756",0,"RT @nani4u143: 1 Man Show #SuperStar #MaheshBabu  #3yearsforbusinessman"
"757",0,"Plans To Get Together #Rajinikanth Style And @MaheshBabu Charm
.wait.."
"758",0,"Success Is Temporary,
Stardom is Permanent
#NTR #Mahesh21 #PawanKalyan #Maheshbabu http://t.co/nvWD8ZwFhd"
"759",0,"RAJINIKANTH MAHESHBABU TO ACT TOGETHER http://t.co/XwrrKstIdZ"
"760",0,"Superstar @urstrulyMahesh @Lisaraniray #13YearsForTakkariDonga http://t.co/rcphxquC4v"
"761",4,"#Maheshbabu - intelligent , best in dialogue delivery, best in selecting scripts , very passionate person"
"762",0,"RT @superfanali: #Maheshbabu one man show #3yearsforbusinessman"
"763",0,"RT @superfanali: #Maheshbabu one man show #3yearsforbusinessman"
"764",0,"Bava Soooper.... RT @MaheshBabu_FC: Super Handsome í ½í¸ í ½í¸ @urstrulyMahesh http://t.co/16fjrFEjeg"
"765",0,"""@MaheshBabu_FC: Beautiful!!! í ½í¸ í ½í¸ A Happy Family í ½í² @urstrulyMahesh #Namrata #Gautam #Sitara http://t.co/e3gYSwqd4z"""
"766",0,"#Rajinikanth to act in an Important role in #Maheshbabu film Brahmotsavam, to be directed by Sirkanth Addala. #superstar"
"767",0," #tollywood   #kollywoodupdates   #superstar   #rajinikanth   #maheshbabu   #touringtalkees Â ï»¿"
"768",0,"Gracy Singh turns Maheshâs on-screen mother #gracysing Â  #maheshbabu Â  #Srimanthudu Â  #jagpatibabu Â ï»¿"
"769",0,"#MaheshBabu&#39;s next confirmed---&gt; http://www.indiaglitz.com/Mahesh-Babus-Next-Confirmed-telugu-news-123507ï»¿"
"770",0," #maheshbabu Â  #Mahesh Â Thallaï»¿"
"771",0," #maheshbabu Â  #telugucinemanews Â Mahesh Thallaï»¿"
"772",0," #maheshbabu  Â Mahesh Thalla  #telugu Â  #tollywood Â  #superstar Â ï»¿"
"773",0,"#GopalaGopala 9-Day #BoxOfficeCollections: #PawanKalyan Starrer Beats #MaheshBabu #Pokiri Lifetime Figureshttp://bit.ly/1CrnNKtï»¿"
"774",0,"Gracy Singh re-entry with #MaheshBabu&#39;s film ? @ http://goo.gl/IJLdjeï»¿"
"775",0,"Aagadu in Hindi - Encounter Shankar - Mahesh Babu [HD]Watch here =&gt; http://www.wittyscoop.com/movies/hindi-dubbed/aagadu-in-hindi-mahesh-babu-hd/ #aagadu   #encountershankar   #maheshbabu   #tamannaahbhatia Â ï»¿"
"776",0," #aliabhatt Â  #glampics Â  #inewsbuzz Â  #maheshbabu Â  #shahidkapoor Â ï»¿"
"777",0,"#chukkuvellam | liju: #MaheshBabu, #KritiSanon #Number_One (#Malayalam), #Nenokkadine on #February6  #Sukumar #DSP #DeviSriPrasad http://t.co/lPywK9x25H | #chukkuvellam http://ow.ly/2Tsc5Aï»¿"
"778",0,"Watch NowEncounter ShankarFull Hindi Dubbed MovieStarring : Mahesh Babu &amp; Tamannaon Your Mobile Phone!&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;http://mobtown.in(It&#39;s Hindi Dubbed Version of  #telugu Â Blockbuster movie  #aagadu Â ) #encountershankar Â  #tamannaah Â  #maheshbabu Â  #aagadu Â  #aagadutelugu Â ï»¿"
"779",0,"Watch NowEncounter ShankarFull Hindi Dubbed MovieStarring : Mahesh Babu &amp; Tamannaon Your Mobile Phone!&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;http://mobtown.in(It&#39;s Hindi Dubbed Version of  #telugu Â Blockbuster movie  #aagadu Â ) #encountershankar Â  #tamannaah Â  #maheshbabu Â  #aagadu Â  #aagadutelugu Â ï»¿"
"780",0,"Watch NowEncounter ShankarFull Hindi Dubbed MovieStarring : Mahesh Babu &amp; Tamannaon Your Mobile Phone!&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;http://mobtown.in(It&#39;s Hindi Dubbed Version of  #telugu Â Blockbuster movie  #aagadu Â ) #encountershankar Â  #tamannaah Â  #maheshbabu Â  #aagadu Â  #aagadutelugu Â ï»¿"
"781",0,"Watch NowEncounter ShankarFull Hindi Dubbed MovieStarring : Mahesh Babu &amp; Tamannaon Your Mobile Phone!&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;http://mobtown.in(It&#39;s Hindi Dubbed Version of  #telugu Â Blockbuster movie  #aagadu Â ) #encountershankar Â  #tamannaah Â  #maheshbabu Â  #aagadu Â  #aagadutelugu Â ï»¿"
"782",0,"#chukkuvellam | Anil Kumar: #MaheshBabu &#39;s #1Nenokkadine Malayalam Version - &#39;NO 1&#39; will release on Feb 6, 2015 @urstrulyMahesh http://t.co/bEfNunYe7e | #chukkuvellam http://ow.ly/2TqyHgï»¿"
"783",0,"#MaheshBabu &#39;s #1Nenokkadine Malayalam Version - &#39;NO 1&#39; will release on Feb 6, 2015ï»¿"
"784",5,"Success is just a matter of pride for these Superstars. #pawankalyan, #Maheshbabu, #Balakrishna, #NTRStars like Pawan Kalyan, Mahesh Babu, Balakrishna and Jr.NTR enjoy unprecedented stardom. Super Stardom is Permanent for these Superstars, while Box Office success is just a matter of Pride.Â Their Stardom comes attached with great legacy. Pawan Kalyanâ¦ï»¿"
"785",-2,"It&#39;s almost impossible for stars to have two releases in a year, but superstar Mahesh Babu, whose last outing &quot;Aagadu&quot; failed to hit the bull&#39;s eye, may have three releases in 2015! Read more: http://ow.ly/HinJn #TeluguCinema #Telugumovies #Telugu #actor #MaheshBabuï»¿"
"786",-1,"Big Feast for #Superstar #MaheshBabuï»¿ and #GeminiTVï»¿ Fans...#AAGADU - Sankranti Sensational Premiere Movie starring #Prince #Maheshbabu, #Tamannaahï»¿, #SonuSood, #Brahmanandamï»¿ and music by #ThamanSï»¿ Today at 6.30 PM only on #Gemini TV. Donât miss it..ï»¿"
"787",1,"#MaheshBabu #TamannaahBhatia #Aagadu title track #lyrical video Live Now!!LIKE || SHARE || COMMENTï»¿"
"788",1,"almost a year gone...  #kritisanon Â telugu debut movie with  #maheshbabu Â  Â  #nenokkadine Â  has successfully completed a year...ï»¿"
"789",-1,"#Rajinikanth to be seen in #MaheshBabu&#39;s Brahmotsavam? Srikanth Addala to provide substantial role for Rajinikanth?Rajinikanth and Mahesh Babu doing a movie have gained rumours again. The two superstars of the south,Â RajinikanthÂ andÂ MaheshÂ BabuÂ are likely to share screen space in a film soon. After Mahesh 21 tentatively titled Srimanthudu, Srikanth Addala is going toâ¦ï»¿"
"790",0,"First look of âSrimanthuduâ on Sivarathri?#srimanthudu #maheshbabu #srimanthudufirstlook #Koratalshivaï»¿"
"791",0," #gopalagopala Â  #pawankalyan Â  #aagadu Â  #maheshbabu Â  #yevadu Â  #rabhasa Â  #jrntr Â  #gabbarsingh Â  #baadshah Â  #ramcharanteja Â ï»¿"
"792",0," #maheshbabu Â  #MaheshNewMovie Â ï»¿"
"793",0," #maheshbabu Â  #tollywood Â  #pvp Â  #movies2015 Â ï»¿"
"794",0,"#Maheshbabu next #RajuSundaram Choreograph#ABN #telugunews #tollywoodnews #dailynews#dailyupdatesï»¿"
"795",-1,"Again, for the mindless Telugu audience who made  #1Nenokkadine Â a flop.  #lft Â (very ashamed of myself whenever I had to share the hall with these shitheads) FY - Am NOT a  #MaheshBabu Â Fan although totally agree on how brilliant he is as an actor.ï»¿"
"796",0,"#GopalaGopalaMovieRelease: #Pawan-#Venky Starrer Fails to Beat #MaheshBabu #Aagadu Recordhttp://bit.ly/1AvQuGAï»¿"
"797",0," #PawanKalyan Â  #GopalaGopala Â Fails to Beat  #Aagadu Â RecordÂ  #MaheshBabu Â  #GopalaGopalaRelease Â  #Venkatesh Â ï»¿"
"798",0,"#Maheshbabu Speeding Up movies#ABN #telugunews #tollywoodnews #dailynews#dailyupdatesï»¿"
"799",0,"Aagadu 2014 Telugu Movie DVDRip Free Downloadhttp://moviezzworld.com/aagadu-2014-telugu-movie-dvdrip-free-download/#Aagadu #Aagadutelugumovie #Aagadutelugumoviedownload #Aagadutelugumoviefreedownload #Aagadutelugumoviedvddownload #Aagadutelugumoviedvdripdownload #MaheshBabu #Tamannaah #SrinuVaitlaï»¿"
"800",0,"Poorna Special Song for Super StarÂ Read Article @ http://bit.ly/1BSEuP9#Poorna #MaheshBabu #SuperStar #KoratallaSivaï»¿"
"801",0," #maheshbabu Â  #koratalasiva Â  #2015filmlab Â  #inewsbuzz Â ï»¿"
"802",0,"Get Ready #Superstar Mahesh Babu Fans...#AAGADU - Sankranti Sensational Premiere Movie starring #Prince #Maheshbabu, #Tamannaah, #SonuSood, #Brahmanandam and music by #ThamanS only on +Gemini TVÂ ï»¿"
"803",0,"#JagapathiBabu plays #MaheshBabuâs #father in #Srimanthudu?ï»¿"
"804",0,"Introduction song for #MaheshBabuâs #SrimanthuduTo Watch this news click on the link âºâº http://goo.gl/YKyi7Qï»¿"
"805",0,"EK Ka Dum Hindi Dubbed Full MovieÂ Watch Online:Â http://goo.gl/d2OCVl#EkKaDumÂ #MaheshBabuÂ #HindiÂ #HindiDubbedï»¿"
"806",0,"EK Ka Dum Hindi Dubbed Full MovieÂ Watch Online:Â http://goo.gl/d2OCVl#EkKaDumÂ #MaheshBabuÂ #HindiÂ #HindiDubbedï»¿"
"807",0,"EK Ka Dum Hindi Dubbed Full MovieÂ Watch Online: http://goo.gl/d2OCVl#EkKaDum #MaheshBabu #Hindi #HindiDubbedï»¿"
"808",0,"EK Ka Dum Hindi Dubbed Full MovieÂ Watch Online: http://goo.gl/d2OCVl#EkKaDum #MaheshBabu #Hindi #HindiDubbedï»¿"
"809",0,"Pic Talk - Mahesh Babu wife with GouthamRead Article @ http://bit.ly/1D2vQ49Â #Namratha #MaheshBabu #Gouthamï»¿"
"810",0,"Pic talk: #MaheshBabuâs family in #DubaiTo Watch this news click on the link âºâº http://goo.gl/efSiwZï»¿"
"811",0,"#PVP Cinema Grabbed Super StarRead Article @ http://bit.ly/1K6mk24 - #MaheshBabuï»¿"
"812",0,"Here&#39;s the result for the poll -- Top actors of 2014!#Venkatesh #Akkineni #Nagarjuna #RamCharan #AlluArjun #MaheshBabuï»¿"
"813",0,"#MaheshBabu signs a three movie dealread here - http://www.indiaglitz.com/Mahesh-Babu-Signs-A-Three-Movie-Deal-telugu-news-122263ï»¿"
"814",0,"#Tollywood Satires - #Chiranjeevi,#MaheshBabu &amp; #Nagarjuna : Only for Fun - #NewYear Special#News #Telugunews #Tollywoodï»¿"
"815",0,"#MaheshBabu career forecast 2015 http://goo.gl/HvIVT9  #maheshbabu   #maheshbabufans Â ï»¿"
"816",0,"Jigar Kaleja 2010 Hindi Dubbed MovieÂ Watch online: http://goo.gl/vK6mCx#MaheshBabu #JigarKaleja #HindiDubbedï»¿"
"817",0,"Choron Ka Chor Full Hindi Dubbed MovieÂ watch online: http://goo.gl/x5Ubl4#ChoronKaChor #MaheshBabu #HindiDubbedï»¿"
"818",1,"Mahesh Babu impressed with Arjun Kapoorâs Tevar!#Bollywood #Actor #ArjunKapoor #Tevar #MaheshBabuï»¿"
"819",-2,"#RakulPreet Makes a Big Mistake. Fans Hurt, #MaheshBabu, #RamCharan, #AlluArjun, #PawankalyanRakul Preet Makes a big mistake as a growing actress. Rakul Preet Singh who made an appearance on Meela Evaru Koteeswarudu made a huge mistake in the show. When Mr. Nagarjuna asked who her favourite actor was she chose to mention only Pawan Kalyan andâ¦ï»¿"
"820",0,"#maheshbabu next film with #shrutihaasan - See more at&gt;&gt;&gt;Â  bit.ly/147nkm4ï»¿"
"821",0,"#ShrutiHaasan enjoys working with #MaheshBabu. #Srimanthudu, Koratala fails to convince.Shruti Hassan enjoys working with Mahesh Babu. Koratala fails to convince Mahesh Babu. In her recent interview, Shruti Haasan shared her experience working with Mahesh, item number in Aagadu and her diet. âMahesh is very down to earth and never behavesâ¦ï»¿"
"822",0,"Upcoming Telugu Movies 2015Must check =&gt; http://www.wittyscoop.com/entertainment/south/upcoming-telugu-movies-2015/ #raviteja   #maheshbabu   #prakashraj   #pawankalyan   #venkatesh   #gopalagopala   #Temper   #JrNTR   #alluarjun   #trivikramsrinivas   #balakrishna   #rudhramadevi   #kick2   #gabbarsingh2 Â   #baahubali   #ramcharan Â ï»¿"
"823",0,"#maheshbabu next film with #shrutihaasan - See more at&gt;&gt;&gt;Â  bit.ly/147nkm4ï»¿"
"824",0,"#maheshbabu next film with #shrutihaasan - See more at&gt;&gt;&gt;Â  bit.ly/147nkm4ï»¿"
"825",0,"#maheshbabu next film with #shrutihaasan - See more at&gt;&gt;&gt;Â  bit.ly/147nkm4ï»¿"
"826",0,"#maheshbabu next film with #shrutihaasan - See more at&gt;&gt;&gt;Â  bit.ly/147nkm4ï»¿"
"827",0,"#Poorna&#39;s special dance for #MaheshBabuÂ #News #Telugunews #Tollywoodï»¿"
"828",0," #maheshbabu  next film with  #shrutihaasan  - See more at&gt;&gt;&gt;Â  bit.ly/147nkm4ï»¿"
"829",0,"#ThrowbackÂ  #Pokiri Â workingstill  #Maheshbabu Â ï»¿"
"830",2,"#MaheshBabu Koratala Siva team gets #Poorna onboard. #Srimanthudu,Shruthi Haasan is having fun as Mahesh Babu Koratala Siva team gets Poorna onboard. Koratala siva clarifies about the first look. Shruti Haasan is enjoying acting with Mahesh Babu. Shruti Haasan is acting opposite Mahesh Babu in a movie, which isâ¦ï»¿"
"831",0," #PawanKalyan Â  #GopalaGopala Â  #maheshbabu Â Top 10 most-awaited Telugu films of 2015  #NTR Â #Prabhas  #RamCharan Â  #Temper Â  #Kick2 Â ï»¿"
"832",-1,"Don&#39;t miss #PuriJagannadh&#39;s âª#âBUSSINESSMANâ¬ Blockbuster Crime Action movie Starring #Prince #MaheshBabu, #KajalAggarwal, #PrakashRaj, âª#âNassarâ¬ today at 11 am only on Gemini TV.ï»¿"
"833",-1,"Don&#39;t miss #PuriJagannadh&#39;s âª#âBUSSINESSMANâ¬ Blockbuster Crime Action movie Starring #Prince #MaheshBabu, #KajalAggarwal, #PrakashRaj, âª#âNassarâ¬ today at 11 am only on Gemini TV.ï»¿"
"834",0,"#Poorna to do a traditional dance in #MaheshBabuâs film#ShrutiHaasan #koratalaSivahttp://www.tamilstar.com/news-id-poorna-to-do-a-traditional-dance-in-maheshs-film-poorna-tamil-cinema-news-27-12-149553.htmï»¿"
"835",0,"Who is number 1 in #Tollywood ?Â  #maheshbabu Â  #pawankalyan Â  #prabhas Â  #jrntr Â ï»¿"
"836",-1,"#MaheshBabu to shake leg with #Poorna ! @Â http://goo.gl/CW2Ezyï»¿"
"837",0,"#Maheshbabu and #JackieChan Wont Attend â#Iâ Audio LaunchRead@ http://www.desiretrees.com/mahesh-babu-wont-attend-i-audio-launch/#mahesh #chiyaanVikram #ai #shankar #vikramï»¿"
"838",0,"#Maheshbabu and #JackieChan Wont Attend â#Iâ Audio LaunchRead@ http://www.desiretrees.com/mahesh-babu-wont-attend-i-audio-launch/#mahesh #chiyaanVikram #ai #shankar #vikramï»¿"
"839",0,"#Poorna with #MaheshBaburead here - http://www.indiaglitz.com/Poorna-With-Mahesh-Babu-telugu-news-121775ï»¿"
"840",0,"Why #MaheshBabu messaged #ArjunKapoor?ï»¿"
"841",0,"#MaheshBabu and #Shruti join hands togetherRead more at: http://tamilplex.com/article/eng/2014/12/23/3540/mahesh-babu-and-shruti-join-hands-together.htmlï»¿"
"842",0,"#MaheshBabu and #ShrutiHaasan to scorch summer 2015http://tamil.upcomingmovies.info/NewsDetails.aspx?ID=438&amp;Mahesh%20Babu%20and%20Shruti%20Haasan%20to%20scorch%20summer%202015ï»¿"
"843",0,"#ThrowbackÂ  #Pokiri Â workingstill  #Maheshbabu Â ï»¿"
"844",0,"#AlluArjun to team up with Koratala Shiva ? @Â http://goo.gl/AIniUA #Koratalashiva   #Maheshbabu   #shruthihassan   #Samantha   #adahsharma   #nityamenon Â ï»¿"
"845",0,"#CatchTheCostume!#MaheshBabu wearing a special designed costume for his special movie. Guess which movie it is?(Image copyrights belong to their respective owners)ï»¿"
"846",0,"#Maheshbabu - #KoratalaSiva Movie Schedule Details!http://www.desiretrees.com/mahesh-babu-koratala-siva-movie-schedule-details/ï»¿"
"847",0,"#Maheshbabu - #KoratalaSiva Movie Schedule Details!http://www.desiretrees.com/mahesh-babu-koratala-siva-movie-schedule-details/ï»¿"
"848",-1,"Donât miss watching Trivikram Srinivas&#39;s Super Hit Action Comedy movie âª#âKHALEJAâ¬ starring Prince #MaheshBabu, #Anushka, #PrakashRaj, #Brahmanandam, âª#âSunilâ¬ Today at 2 pm only on Gemini TV.ï»¿"
"849",0,"#MaheshBabu&#39;s film 3rd schedule from Dec 28th @ http://goo.gl/6w9Vcsï»¿"
"850",1,"Mahesh not ready to remove shirthttp://www.esmartnews.com/movies/tollywood/mahesh-not-ready-remove-shirt/
#movies #tollywood #maheshnotreadyremoveshirt #maheshbabuï»¿"
"851",1,"Mahesh not ready to remove shirthttp://www.esmartnews.com/movies/tollywood/mahesh-not-ready-remove-shirt/
#movies #tollywood #maheshnotreadyremoveshirt #maheshbabuï»¿"
"852",0,"#SuperStar #MaheshBabu with his fan at #Thumsup event in #Vijayawada today.#PrinceMaheshBabu #SuperFan  #SaturdaySpecial Â  #TollywoodPrince Â  #Tollywood Â ï»¿"
"853",2,"Since ages he has the charm and we wish he keeps charming us#MaheshBabu #TollywoodÂ  #tollynews Â  #Weekend Â  #Saturday Â ï»¿"
"854",0,"#MaheshBabu Pips #PawanKalyan, #AlluArjun, #Prabhas to Become Most-Searched #TeluguStar on #Googlehttp://bit.ly/1r5kyaTï»¿"
"855",0,"Amit Sharma sentimental about calling #Tevar a remake!http://blog.raaga.com/2014/12/amit-sharma-sentimental-about-calling.html#ArjunKapoor #SonakshiSinha #Ghilli #Vijay #IlayaThalapathy #Vijay58 #Okkadu #MaheshBabuï»¿"
"856",0,"#MAHESHBABU attented event of his son&#39;s schoolhere is the picsFor More Entertainment Visit Us On : www.timestoday.tvsubscribe for more entertainment:https://www.youtube.com/user/timestodaytv/feedFollow us on Facebook : https://www.facebook.com/timestoday.tv.https://twitter.com/timestodaytvFollow Us on GooglePlus:http://bit.ly/1z6c5Wfï»¿"
"857",0,"Pic talk: #MaheshBabu visits #Gautamâs school #event Â To Watch More News Â http://goo.gl/PIF9nsï»¿"
"858",0," #MaheshBabu Â  latest pics with his son at School Event. #Maheshbabu Â  #Tollywood Â  #Gawtham Â ï»¿"
"859",0,"#MaheshBabu filming at Ramoji Film City @Â http://goo.gl/msLE2Lï»¿"
"860",0,"Big Treat Awaiting for +Gemini TV Fans.. Coming Soon Super Hit Blockbuster Premiere Movie Festival.. Prince  #MaheshBabu &#39;s  #AAGADU .. Mass Maharaj  #RaviTeja &#39;s  #POWER .. Victory  #Venkatesh  Daggubati&#39;s #DRUSHYAM.. Mega Power Star  #RamCharan &#39;s  #GOVINDUDU  ANDARIVADELE.. Keep watching Gemini TV for more updates.ï»¿"
"861",0,"Mahesh Is &quot;Srimanthudu&quot; NowÂ Read Here:http://goo.gl/XBYiyd#maheshbabu #srimanthudutelugumovie  #maheshbabunewmovie Â  #latestnews #shruthihassan #moviemintï»¿"
"862",0,"#NamrataÂ gets @urstrulyMaheshÂ tattoo on hand http://goo.gl/p7VRM5  #maheshbabu   #maheshbabunews   #maheshbabufans Â ï»¿"
"863",1,"How many of you&#39;ll are going to make this as your  #displaypicture  two of the most  #humble   #humanbeings   #maheshbabu  &amp;  #puneethrajkumar   #powerstarkannadamovie   #aagaduï»¿"
"864",0,"Have you Watched +AagaduÂ as yet ??? starring Super Star Â   #Maheshbabu Â &amp;  #Tammanaahbhatia Â  +BrahmanandamÂ   #Shruthihassan Â music composed by  #Ssthaman Â produced by +14reelsÂ Â Listen to Super Hit Song From  #Aagadu Â  Â  Â â¬ Junction Lo with  #Lyrics --&gt; http://goo.gl/UQXoLtâ¬ Bhel Poori with  #Lyrics --&gt; http://goo.gl/RsmgW4Â â¬ Aaja Saroja with Â  #Lyrics --&gt; http://goo.gl/KmTA7Râ¬ Aagadu Title Track-&gt; http://goo.gl/mJv4iqâ¬ Aaja Saroja-&gt;http://goo.gl/kZkQIuâ¬ Aagadu Jukebox Link--&gt; http://goo.gl/IDn24hiTunes : http://goo.gl/W6u4SKHungama : http://goo.gl/YXs3loFlipkart : http://goo.gl/4WGcuNFor More Exclusive Updates of  #AAGADU Â  Â  Â  Subscribe:http://goo.gl/3hnUrPFollow us on: http://bit.ly/1sZimzMLike us on FB: http://on.fb.me/1kWIjKEï»¿"
"865",0,"#ChoronKaChor - Enjoy the Hindi Dubbed Movie &quot;Choron Ka Chor&quot; starring #MaheshBabu #BipashaBasu and #LisaRay exclusively on #MyBollywoodStars #HindiDubbedMovies Click on the link to watch the movie now...http://mybollywoodstars.blogspot.com/2014/12/mahesh-babu-starring-choron-ka-chor-hindi-dubbed-movie-online-in-hd.htmlï»¿"
"866",0," #maheshbabu Â  #shrutihassan Â  #koratalasiva Â  #devisriprasad Â ï»¿"
