"","analysis_score","analysis_text"
"197",0,"RT @javedmansari: After eyeball to eyeball with Kejriwal, Bedi blinks. Backs out of a public debate, says will debate him on the floor of tâ¦"
"198",1,"@Newsroompostcom Mr.Kejriwal's nuisance on Twitter is thoroughly avoidable now. There are much important things to do right now"
"199",-1,"RT @rajeshmahapatra: #Kejriwalâs party issues same receipts to multiple donors  http://t.co/IjA81Xv8Qv via @htTweets @AamAadmiParty http://â¦"
"200",0,"RT @TimesNow: Arvind Kejriwal requests former IPS officer Kiran Bedi to ""unblock"" him on micro-blogging site twitter #BediVsKejriwal"
"201",1,"RT @11AshokaRoad: We shd appreciate @NupurSharmaBJP guts for accepting the offer to fight against Kejriwal aftr @shaziailmi backed off at lâ¦"
"202",0,"RT @RajeshMpugalia: #AAPKiDilli #WalkWithKejriwal #Kejriwal4Delhi #5SaalKejriwal #Kejriwal #DelhiWithKejriwal 
RT PLZ http://t.co/6TFodYFfSn"
"203",0,"RT @IACBilaspur: Arvind Kejriwal to hold an election rally at Krishna Nagar today at 6 pm.
Reach Krishna Nagar @6pm
#WalkWithKejriwal"
"204",1,"RT @VeerSatish: @seema_hw @_amarnaths @tajinderbagga Arvind Kejriwal can't follow his own party constitution, how will he give good governaâ¦"
"205",-1,"RT @ihimanshu20: Should I ask you why Arvind Kejriwal took the bungalow after denying it?: Shazia ilmi (BJP) to Ashish Khetan (AAP) #UTurnEâ¦"
"206",2,"RT @ANI_news: Want to congratulate Kiran Bedi ji, appeal her that a debate on basis of issues will be a good tradition for democracy: Arvinâ¦"
"207",0,"RT @IACBilaspur: Arvind Kejriwal to hold an election rally at Krishna Nagar today at 6 pm.
Reach Krishna Nagar @6pm
#WalkWithKejriwal"
"208",0,"RT @DrunkVinodMehta: #KiranBedi says, ""Kejriwal is debating, Iam delivering to people"". 
How she delivered even before she became CM?  Crazâ¦"
"209",0,"RT @KhurafatiChopra: Mad scramble among TV newschannels to moderate Kejriwal-Bedi debate. God, how much I love Twitter and Delhi elections!â¦"
"210",3,"Lesson from Kejriwal - You don't have to be talented to be famous, all u gotta do is constantly oppose someone great &amp; gain proxy publicity."
"211",-1,"RT @ANI_news: I blocked him 15 months ago when he called himself an anarchist: Kiran Bedi on Arvind Kejriwal"
"212",0,"RT @javedmansari: After eyeball to eyeball with Kejriwal, Bedi blinks. Backs out of a public debate, says will debate him on the floor of tâ¦"
"213",0,"i think @tajinderbagga should do it. RT @indiantweeter: I personally feel @MrsGandhi should debate Arvind Kejriwal"
"214",1,"News Nation Opinion Poll: AAP gets an upper edge in neck to neck contest; Kejriwal clear choice... http://t.co/J8MPuTifen"
"215",1,"RT @ankitlal: 10 reasons why @maheshperi of @careers360 wants @ArvindKejriwal to win in Delhi!

#WalkWithKejriwal 

http://t.co/D3MiISt0Ta"
"216",0,"@AashishKhetan Kiran Bedi can not debate with Kejriwal because she has no MORAL. she is running  away  from Debate."
"217",0,"RT @ANI_news: At least now she (Kiran Bedi) should unblock me from Twitter: Arvind Kejriwal http://t.co/fos7oXktSZ"
"218",0,"RT @mehranzaidi: A BJP leader shouted 'Dilli ka neta kaisa ho? Some BJP workers responded 'Kejriwal jaisa ho' says @abpnewstv ..prank or diâ¦"
"219",3,"RT @doctoratlarge: Idiots are not those who support Kejriwal- that's their democratic right. Idiots are those who support him thinking he'sâ¦"
"220",0,"RT @DrJwalaG: #TheOathOfBhagoda releasing this #Feb 10th ! Starring #Kejriwal ! Expecting million slaps 
#KiranBedi4DelhiCM #AAP http://t.câ¦"
"221",0,"RT @hitesh_jain90: BJP re-considering decision of not putting Kiran with Kejriwal in public debate. Senior leaders may give training to herâ¦"
"222",-2,"RT @JatinPaul: #Congress claims @BJP4India main opponent in #DelhiElections; but attacks #Kejriwal first. My report - http://t.co/c3YjRA992â¦"
"223",0,"RT @Kritika104: RT So Sorry: BJP mast, Kejriwal past in Delhi electiâ¦: http://t.co/sTMW96TYDT if u guys huge fan of @thekiranbedi @BJP4Indiâ¦"
"224",0,"RT @rameshsrivats: Ah! So the Delhi election is Bedi vs Kejriwal.. Cop vs Cough ;)  to Add more#also battle between Shazia Vs AAP :)"
"225",0,"Game On. Arvind Kejriwal Challenges Kiran Bedi to Public Debate, She 'Accepts': Aam Aadmi Party chief Arvind K... http://t.co/ApjNK8zZ15"
"226",0,"Game On. Arvind Kejriwal Challenges Kiran Bedi to Public Debate, She 'Accepts': Aam Aadmi Party chief Arvind K... http://t.co/vbd9oQJMj4"
"227",0,"RT @NBTDilli: Arvind Kejriwal to hold an election rally at Krishna Nagar today at 6 pm. BJP CM Candidate Kiran Bedi is contesting from hereâ¦"
"228",0,"Game On. Arvind Kejriwal Challenges Kiran Bedi to Public Debate, She 'Accepts': Aam Aadmi Party chief Arvind K... http://t.co/Cpk9SkoNgG"
"229",0,"RT @Badass_Indian: ""10. It is time we create a voice that speaks up and is heard. AAP and Kejriwal can be that voice."" #WalkWithKejriwal #Bâ¦"
"230",0,"RT @DelhiConnect: BJP fields student leader against Arvind Kejriwal, reports @sowmiyashok http://t.co/uwlUGeStpo"
"231",0,"RT @chetan_bhaqat: #BediVsKejriwal debate
Kejriwal: Lokpal, Bring back black money, women safety, statehood ...
Bedi: But BJP has most beauâ¦"
"232",0,"RT @RaisinaSeries: As promised,my 1st Delhi Campaign Blog. Why Indian democracy nds debates.--The Great Indian Debate: Kejriwal vs Bedi: htâ¦"
"233",0,"RT @NBTDilli: Arvind Kejriwal to hold an election rally at Krishna Nagar today at 6 pm. BJP CM Candidate Kiran Bedi is contesting from hereâ¦"
"234",0,"Arvind Kejriwal to hold an election rally at Krishna Nagar today at 6 pm.
Reach Krishna Nagar @6pm
#WalkWithKejriwal"
"235",1,"RT @ankitlal: 10 reasons why @maheshperi of @careers360 wants @ArvindKejriwal to win in Delhi!

#WalkWithKejriwal 

http://t.co/D3MiISt0Ta"
"236",0,"RT @nanditathhakur: ""@TimesNow: ""Kiranji, i used to follow u on twitter. Now, u have blocked me on twitter. Kindly unblock me,"" tweeted Kejâ¦"
"237",0,"RT @ANI_news: At least now she (Kiran Bedi) should unblock me from Twitter: Arvind Kejriwal http://t.co/fos7oXktSZ"
"238",1,"RT ankitlal: 10 reasons why maheshperi of careers360 wants ArvindKejriwal to win in Delhi!

#WalkWithKejriwal 

http://t.co/m4fABtUpOp"
"239",0,"RT @TimesNow: ""Kiranji, I used to follow you on twitter. Now, you have blocked me on twitter. Kindly unblock me,"" tweeted Kejriwal #BediVsKâ¦"
"240",2,"#Kejriwal don't have right to contest in coming #DelhiElections I think ! Ppl trusted him n gave a chance but nothing done by him #Kiran4CM"
"241",1,"@NupurSharmaBJP Congrats. Dont think kejriwal has any chance dis time. U will win."
"242",1,"RT @DrunkVinodMehta: Inspite Of repeated requests, #KiranBedi has Not Unblocked Kejriwal. Do we need a Rigid or flexible CM?
#BediVsKejriwal"
"243",0,"RT ANI_news: Arvind Kejriwal seeks his mother's blessings before filing nomination http://t.co/Bw7UxBvFX0"
"244",0,"RT TimesNow: ""Kiranji, I used to follow you on twitter. Now, you have blocked me on twitter. Kindly unblock me,"" tweeted Kejriwal #BediVs..."
"245",0,"RT @javedmansari: After eyeball to eyeball with Kejriwal, Bedi blinks. Backs out of a public debate, says will debate him on the floor of tâ¦"
"246",0,"RT @ANI_news: Arvind Kejriwal will campaign in Krishna Nagar today at 6pm. BJP CM candidate Kiran Bedi is contesting Delhi polls from Krishâ¦"
"247",1,"RT DrunkVinodMehta: Inspite Of repeated requests, #KiranBedi has Not Unblocked Kejriwal. Do we need a Rigid or flexible CM?
#BediVsKejriwal"
"248",0,"RT @DrunkVinodMehta: #KiranBedi says, ""Kejriwal is debating, Iam delivering to people"". 
How she delivered even before she became CM?  Crazâ¦"
"249",1,"RT @RaisinaSeries: As promised, my first Delhi Campaign Blog, have a read...--The Great Indian Debate: Kejriwal vs Bedi: http://t.co/pd5ALqâ¦"
"250",0,"RT @KhurafatiChopra: Mad scramble among TV newschannels to moderate Kejriwal-Bedi debate. God, how much I love Twitter and Delhi elections!â¦"
"251",0,"RT @ANI_news: This is a dharm yudh for us. A fight for good against evil: Arvind Kejriwal on Delhi Elections"
"252",1,"Find many 'ANONYMOUS'(SCARE OF REVEALING OWN IDENTITY) daring. - http://t.co/ytUnMg2y05"
"253",0,"RT @HoeZaay: Don't see the point of Kiran Bedi doing a debate with Arvind Kejriwal. It looks like she's already losing to her older tweets."
"254",0,"RT @javedmansari: After eyeball to eyeball with Kejriwal, Bedi blinks. Backs out of a public debate, says will debate him on the floor of tâ¦"
"255",1,"RT @ankitlal: 10 reasons why @maheshperi of @careers360 wants @ArvindKejriwal to win in Delhi!

#WalkWithKejriwal 

http://t.co/D3MiISt0Ta"
"256",0,"RT @madhukishwar: Surprised Kiran Bedi not fighting from Kejriwal's constituency.Shows lack of confidence in taking him on tho BJP recruiteâ¦"
"257",0,"RT @janlokpal: Rightly put! RT @TimesNow: Arvind Kejriwal believes in debate &amp; I believe in delivery &amp; service: Kiran Bedi https://t.co/HEdâ¦"
"258",1,"@gnanodayam i agree with @EastCoastIndia . kcr &amp; bedi should not win in delhi. kejriwal should. @SrinuTG"
"259",0,"@TimesNow the way kejriwal is behaving, he's acting like a beggar."
"260",0,"RT @madhukishwar: Surprised Kiran Bedi not fighting from Kejriwal's constituency.Shows lack of confidence in taking him on tho BJP recruiteâ¦"
"261",0,"RT @vivekagnihotri: OMG facts: Kejriwal's muffler is inversely proportional to the votes he gets."
"262",2,"RT @ANI_news: Want to congratulate Kiran Bedi ji, appeal her that a debate on basis of issues will be a good tradition for democracy: Arvinâ¦"
"263",0,"Arvind Kejriwal Challenges Kiran Bedi to Public Debate, She 'Accepts' and backs off like a wimpy weasel
Read Story:
http://t.co/I0oYGeBtUm"
"264",0,"RT @TimesNow: Arvind Kejriwal requests former IPS officer Kiran Bedi to ""unblock"" him on micro-blogging site twitter #BediVsKejriwal"
"265",0,"RT @mehranzaidi: A BJP leader shouted 'Dilli ka neta kaisa ho? Some BJP workers responded 'Kejriwal jaisa ho' says @abpnewstv ..prank or diâ¦"
"266",1,"RT @ankitlal: 10 reasons why @maheshperi of @careers360 wants @ArvindKejriwal to win in Delhi!

#WalkWithKejriwal 

http://t.co/D3MiISt0Ta"
"267",1,"RT @NBTDilli: Arvind Kejriwal and Ajay Maken say they are ready for political debate, now all eyes on BJP CM Candidate Kiran Bedi. #DelhiPoâ¦"
"268",-2,"RT @JatinPaul: #Congress claims @BJP4India main opponent in #DelhiElections; but attacks #Kejriwal first. My report - http://t.co/c3YjRA992â¦"
"269",0,"RT @DrJwalaG: #TheOathOfBhagoda releasing this #Feb 10th ! Starring #Kejriwal ! Expecting million slaps 
#KiranBedi4DelhiCM #AAP http://t.câ¦"
"270",0,"@DrunkVinodMehta @vishu73ns Kiran Bedi can not debate with Kejriwal because she has no MORAL. she is running  away  from Debate."
"271",0,"RT @DrJwalaG: #TheOathOfBhagoda releasing this #Feb 10th ! Starring #Kejriwal ! Expecting million slaps 
#KiranBedi4DelhiCM #AAP http://t.câ¦"
"272",0,"RT @TimesNow: ""Kiranji, I used to follow you on twitter. Now, you have blocked me on twitter. Kindly unblock me,"" tweeted Kejriwal #BediVsKâ¦"
"273",0,"RT @RaisinaSeries: As promised,my 1st Delhi Campaign Blog. Why Indian democracy nds debates.--The Great Indian Debate: Kejriwal vs Bedi: htâ¦"
"274",-1,"RT @ndtv: Want a two-hour debate on all key issues with Kiran Bedi before Delhi polls, says Arvind Kejriwal"
"275",-1,"RT @Satyaake: SHAZIA ILMI on the newshour debate:
1. Arvind Kejriwal is a goon.
2. Amit Shah is a messiah. 
And,
3. Sun revolves around earâ¦"
"276",0,"RT @ANI_news: At least now she (Kiran Bedi) should unblock me from Twitter: Arvind Kejriwal http://t.co/fos7oXktSZ"
"277",-1,"@ShaileshTewarie @ArvindKejriwal Never be Greedy..leaving delhi cm post for PM post?  kejriwal biggest mistake of life."
"278",0,"RT @bwoyblunder: Kiran Bedi declared BJP Delhi CM candidate. Exclusive response from Kejriwal http://t.co/8ke8ELNSAx"
"279",0,"RT @ANI_news: Arvind Kejriwal seeks his mother's blessings before filing nomination http://t.co/XAdhfgB5h1"
"280",1,"@thekiranbedi So chickened out for a debate with Kejriwal. The righteous is bold as a lion."
"281",0,"Arvind Kejriwal to hold an election rally at Krishna Nagar today at 6 pm. BJP CM Candidate Kiran Bedi is contesting from here. #DelhiPolls"
"282",0,"RT @bwoyblunder: If Kejriwal had used his energies in real governance, rather than in making Twitter wisecracks for RTs, he could have stilâ¦"
"283",0,"RT @javedmansari: After eyeball to eyeball with Kejriwal, Bedi blinks. Backs out of a public debate, says will debate him on the floor of tâ¦"
"284",0,"RT @RifatJawaid: I would have expected Kiran Bedi to accept Arvind Kejriwal's debate challenge. Running away from debate is usually a sign â¦"
"285",0,"RT @javedmansari: After eyeball to eyeball with Kejriwal, Bedi blinks. Backs out of a public debate, says will debate him on the floor of tâ¦"
"286",0,"@RVenkat_India of the two, I think Kejriwal worked hard and kiran bedi worked smart. But both cheated gullible voters."
"287",-1,"RT @ANI_news: I blocked him 15 months ago when he called himself an anarchist: Kiran Bedi on Arvind Kejriwal"
"288",1,"RT @ankitlal: 10 reasons why @maheshperi of @careers360 wants @ArvindKejriwal to win in Delhi!

#WalkWithKejriwal 

http://t.co/D3MiISt0Ta"
"289",1,"RT @ashu3page: Arvind kejriwal takes blessing from his mother this morning before leaving for filing his nomination from new delhi. http://â¦"
"290",0,"RT @RifatJawaid: I would have expected Kiran Bedi to accept Arvind Kejriwal's debate challenge. Running away from debate is usually a sign â¦"
"291",0,"RT @javedmansari: After eyeball to eyeball with Kejriwal, Bedi blinks. Backs out of a public debate, says will debate him on the floor of tâ¦"
"292",1,"RT @ankitlal: 10 reasons why @maheshperi of @careers360 wants @ArvindKejriwal to win in Delhi!

#WalkWithKejriwal 

http://t.co/D3MiISt0Ta"
"293",0,"RT @NBTDilli: Arvind Kejriwal to hold an election rally at Krishna Nagar today at 6 pm. BJP CM Candidate Kiran Bedi is contesting from hereâ¦"
"294",0,"@kejriwal_arvind Ratana (arvind Kejriwal) of Delhi will be buried on 7th and on10th his Utahana will take place"
"295",0,"@skv_india @TimesNow @ArvindKejriwal agree to follow Arvind KEJRIWAL you need Love for your Country . #5SaalKejriwal http://t.co/Um0J3ZaUKr"
"296",1,"RT @DrunkVinodMehta: Inspite Of repeated requests, #KiranBedi has Not Unblocked Kejriwal. Do we need a Rigid or flexible CM?
#BediVsKejriwal"
"297",1,"RT @ankitlal: 10 reasons why @maheshperi of @careers360 wants @ArvindKejriwal to win in Delhi!

#WalkWithKejriwal 

http://t.co/D3MiISt0Ta"
"298",0,"RT @nanditathhakur: ""@TimesNow: ""Kiranji, i used to follow u on twitter. Now, u have blocked me on twitter. Kindly unblock me,"" tweeted Kejâ¦"
"299",0,"RT @RaisinaSeries: As promised,my 1st Delhi Campaign Blog. Why Indian democracy nds debates.--The Great Indian Debate: Kejriwal vs Bedi: htâ¦"
"300",0,"RT @DrJwalaG: #TheOathOfBhagoda releasing this #Feb 10th ! Starring #Kejriwal ! Expecting million slaps 
#KiranBedi4DelhiCM #AAP http://t.câ¦"
"301",1,"RT @pandit_rss: BJP youth leader Nupur Sharma is ready to take on Kejriwal in Delhi http://t.co/nQ7syAOoY6 via @dna
@NupurSharmaBJP 
#Delhiâ¦"
"302",-1,"RT @TimesNow: Kiran Bedi termed Kejriwal's twitter account as ""polluting"" one and says she blocked him as he was ""spreading negativity"".  #â¦"
"303",0,"RT @ANI_news: I accept the challenge, I'll do it in the assembly: Kiran Bedi on Arvind Kejriwal's tweet http://t.co/Pr7R6e6Ggh"
"304",0,"@amreekandesi not as leftist as perveived,btw. http://t.co/OWvSh2e5ya"
"305",0,"RT @ANI_news: Arvind Kejriwal seeks his mother's blessings before filing nomination http://t.co/XAdhfgB5h1"
"306",0,"RT @DrunkVinodMehta: #KiranBedi says, ""Kejriwal is debating, Iam delivering to people"". 
How she delivered even before she became CM?  Crazâ¦"
"307",1,"RT @DrunkVinodMehta: Inspite Of repeated requests, #KiranBedi has Not Unblocked Kejriwal. Do we need a Rigid or flexible CM?
#BediVsKejriwal"
"308",0,"Now that Ajay Makhen has accepted Arvind Kejriwal's challenge to debate, I think Kiran Bedi will also come round to it. #AAP #Congress #BJP"
"309",1,"@NupurSharmaBJP @ArvindKejriwal @poltu_iit @PMOIndia_RC @rishibagree Nupur ji - would like to host debate b/w u and kejriwal.@ANI_news host!"
"310",1,"RT @ankitlal: 10 reasons why @maheshperi of @careers360 wants @ArvindKejriwal to win in Delhi!

#WalkWithKejriwal 

http://t.co/D3MiISt0Ta"
"311",-1,"RT @rajeshmahapatra: #Kejriwalâs party issues same receipts to multiple donors  http://t.co/IjA81Xv8Qv via @htTweets @AamAadmiParty http://â¦"
"312",1,"RT @ankitlal: 10 reasons why @maheshperi of @careers360 wants @ArvindKejriwal to win in Delhi!

#WalkWithKejriwal 

http://t.co/D3MiISt0Ta"
"313",0,"RT @HoeZaay: Don't see the point of Kiran Bedi doing a debate with Arvind Kejriwal. It looks like she's already losing to her older tweets."
"314",0,"RT @DrJwalaG: #TheOathOfBhagoda releasing this #Feb 10th ! Starring #Kejriwal ! Expecting million slaps 
#KiranBedi4DelhiCM #AAP http://t.câ¦"
"315",0,"RT @mehranzaidi: A BJP leader shouted 'Dilli ka neta kaisa ho? Some BJP workers responded 'Kejriwal jaisa ho' says @abpnewstv ..prank or diâ¦"
