"","analysis_score","analysis_text"
"216",0,"RT @SagarPawanism1: #GopalaGopala 9 Days
Total Worldwide Share is
40.06 Cr.. #Superb
#VictoryVenkatesh
@PawanKalyan
@SBDaggubati
@SureshProâ¦"
"217",0,"RT @PSPK_FC: Exclusive snaps of @PawanKalyan from his latest interview. :) http://t.co/MRrmDyOFBF"
"218",0,"RT @PawanKalyan: Preparing the soil with #Jeevamrutham  to grow vegetables at farm  in #Subash Palekar's (ZBNF) method. http://t.co/qXm7Qz6â¦"
"219",0,"RT @PawanKalyan: In soil preparation with #Sri Vijay Ram(S.A.V.E) in #Subash Palekar's(Zero budget natural farming)method(June 2014) http:/â¦"
"220",0,"RT @MadhuriS11: Soo cuteeeeí ½í¸í ½í¸ @PawanKalyan GN.. http://t.co/LJBKO9j0Ab"
"221",0,"RT @UrsSamyuktha: @PawanKalyan Kind n Pure Heart With Genuine Smile í ½í²í ½í² í ½í¸ Gdnyt í ½í¸ http://t.co/fET2rl0gdE"
"222",0,"RT @UrsSamyuktha: @PawanKalyan Kind n Pure Heart With Genuine Smile í ½í²í ½í² í ½í¸ Gdnyt í ½í¸ http://t.co/fET2rl0gdE"
"223",0,"RT @PSPK_FC: Exclusive snaps of @PawanKalyan from his latest interview. :) http://t.co/MRrmDyOFBF"
"224",2,"RT @Actor_Asin: Watched #GopalaGopala...really loved the movie especially most good looking god @PawanKalyan í ½í¸...it's a must  watch movie í ½í¸â¦"
"225",0,"RT @kapilvarala: #Selfie with #PowerStar @PawanKalyan â¥â¥ http://t.co/TNTYsJEope"
"226",2,"RT @Actor_Asin: Watched #GopalaGopala...really loved the movie especially most good looking god @PawanKalyan í ½í¸...it's a must  watch movie í ½í¸â¦"
"227",2,"RT @Actor_Asin: Watched #GopalaGopala...really loved the movie especially most good looking god @PawanKalyan í ½í¸...it's a must  watch movie í ½í¸â¦"
"228",2,"RT @Actor_Asin: Watched #GopalaGopala...really loved the movie especially most good looking god @PawanKalyan í ½í¸...it's a must  watch movie í ½í¸â¦"
"229",2,"RT @Actor_Asin: Watched #GopalaGopala...really loved the movie especially most good looking god @PawanKalyan í ½í¸...it's a must  watch movie í ½í¸â¦"
"230",0,"RT @PSPK_FC: Exclusive snaps of @PawanKalyan from his latest interview. :) http://t.co/MRrmDyOFBF"
"231",0,"RT @Sunsayzz: #GopalaGopala nears 40 Crore mark!
#Venkatesh #PawanKalyan http://t.co/wOqPnpm9ZF"
"232",0,"RT @Sunsayzz: #GopalaGopala nears 40 Crore mark!
#Venkatesh #PawanKalyan http://t.co/wOqPnpm9ZF"
"233",2,"RT @Actor_Asin: Watched #GopalaGopala...really loved the movie especially most good looking god @PawanKalyan í ½í¸...it's a must  watch movie í ½í¸â¦"
"234",0,"RT @Sunsayzz: #GopalaGopala nears 40 Crore mark!
#Venkatesh #PawanKalyan http://t.co/wOqPnpm9ZF"
"235",0,"RT @UrsSamyuktha: @PawanKalyan Kind n Pure Heart With Genuine Smile í ½í²í ½í² í ½í¸ Gdnyt í ½í¸ http://t.co/fET2rl0gdE"
"236",2,"RT @Actor_Asin: Watched #GopalaGopala...really loved the movie especially most good looking god @PawanKalyan í ½í¸...it's a must  watch movie í ½í¸â¦"
"237",1,"""@PSPK_FC: Exclusive snaps of @PawanKalyan from his latest interview. :) http://t.co/y1v1TSEmfz"" awesome snaps"
"238",0,"RT @PSPK_FC: Exclusive snaps of @PawanKalyan from his latest interview. :) http://t.co/MRrmDyOFBF"
"239",0,"@PawanKalyan we luv u..... anna"
"240",0,"RT @Sunsayzz: #GopalaGopala nears 40 Crore mark!
#Venkatesh #PawanKalyan http://t.co/wOqPnpm9ZF"
"241",0,"RT @UrsSamyuktha: @PawanKalyan Kind n Pure Heart With Genuine Smile í ½í²í ½í² í ½í¸ Gdnyt í ½í¸ http://t.co/fET2rl0gdE"
"242",0,"RT @UrsSamyuktha: @PawanKalyan Kind n Pure Heart With Genuine Smile í ½í²í ½í² í ½í¸ Gdnyt í ½í¸ http://t.co/fET2rl0gdE"
"243",0,"RT @UrsSamyuktha: @PawanKalyan Kind n Pure Heart With Genuine Smile í ½í²í ½í² í ½í¸ Gdnyt í ½í¸ http://t.co/fET2rl0gdE"
"244",0,"RT @UrsSamyuktha: @PawanKalyan Kind n Pure Heart With Genuine Smile í ½í²í ½í² í ½í¸ Gdnyt í ½í¸ http://t.co/fET2rl0gdE"
"245",0,"RT @Sunsayzz: #GopalaGopala nears 40 Crore mark!
#Venkatesh #PawanKalyan http://t.co/wOqPnpm9ZF"
"246",0,"RT @UrsSamyuktha: @PawanKalyan Kind n Pure Heart With Genuine Smile í ½í²í ½í² í ½í¸ Gdnyt í ½í¸ http://t.co/fET2rl0gdE"
"247",0,"RT @Sunsayzz: #GopalaGopala nears 40 Crore mark!
#Venkatesh #PawanKalyan http://t.co/wOqPnpm9ZF"
"248",0,"RT @UrsSamyuktha: @PawanKalyan Kind n Pure Heart With Genuine Smile í ½í²í ½í² í ½í¸ Gdnyt í ½í¸ http://t.co/fET2rl0gdE"
"249",0,"RT @UrsSamyuktha: @PawanKalyan Kind n Pure Heart With Genuine Smile í ½í²í ½í² í ½í¸ Gdnyt í ½í¸ http://t.co/fET2rl0gdE"
"250",0,"RT @Sunsayzz: #GopalaGopala nears 40 Crore mark!
#Venkatesh #PawanKalyan http://t.co/wOqPnpm9ZF"
"251",0,"RT @PSPK_FC: Exclusive snaps of @PawanKalyan from his latest interview. :) http://t.co/MRrmDyOFBF"
"252",0,"RT @pavan_musician: @PawanKalyan Wooooow hatsoff to u gurugaru today watched #Gopalagopala Extraordinary performance of u.Meeru vachaka Movâ¦"
"253",0,"RT @Sunsayzz: #GopalaGopala nears 40 Crore mark!
#Venkatesh #PawanKalyan http://t.co/wOqPnpm9ZF"
"254",0,"RT @UrsSamyuktha: @PawanKalyan Kind n Pure Heart With Genuine Smile í ½í²í ½í² í ½í¸ Gdnyt í ½í¸ http://t.co/fET2rl0gdE"
"255",0,"@PawanKalyan Kind n Pure Heart With Genuine Smile í ½í²í ½í² í ½í¸ Gdnyt í ½í¸ http://t.co/fET2rl0gdE"
"256",0,"#GopalaGopala nears 40 Crore mark!
#Venkatesh #PawanKalyan http://t.co/jTlZIo9DV4 @releaseday  @SureshProdns @daggubati123 abhiram babu"
"257",0,"RT @UrsSamyuktha: . @PawanKalyan 's bike n #Accessories in #GG has been planned for an auction n d profit will be transferred to NGO's who â¦"
"258",0,"@PawanKalyan I know d reason...."
"259",2,"RT @kshekhara: thanks for yours support and love.
i am sure definitely i will make a one wonderful movie with #pawankalyan tq"
"260",0,"RT @AKHIL4729: @PawanKalyan Long Live GOD"
"261",0,"RT @pavan_musician: @PawanKalyan Wooooow hatsoff to u gurugaru today watched #Gopalagopala Extraordinary performance of u.Meeru vachaka Movâ¦"
"262",0,"RT @Sunsayzz: #GopalaGopala nears 40 Crore mark!
#Venkatesh #PawanKalyan http://t.co/wOqPnpm9ZF"
"263",0,"RT @SagarPawanism1: #GopalaGopala 9 Days
Total Worldwide Share is
40.06 Cr.. #Superb
#VictoryVenkatesh
@PawanKalyan
@SBDaggubati
@SureshProâ¦"
"264",0,"RT @Sunsayzz: #GopalaGopala nears 40 Crore mark!
#Venkatesh #PawanKalyan http://t.co/wOqPnpm9ZF"
"265",0,"RT @pavan_musician: @PawanKalyan Wooooow hatsoff to u gurugaru today watched #Gopalagopala Extraordinary performance of u.Meeru vachaka Movâ¦"
"266",0,"Exclusive snaps of @PawanKalyan from his latest interview. :) http://t.co/MRrmDyOFBF"
"267",0,"@PawanKalyan Hi Anna,kindly Start swine flu awareness campaign"
"268",0,"RT @pavan_musician: @PawanKalyan Wooooow hatsoff to u gurugaru today watched #Gopalagopala Extraordinary performance of u.Meeru vachaka Movâ¦"
"269",0,"#GopalaGopala nears 40 Crore mark!
#Venkatesh #PawanKalyan http://t.co/wOqPnpm9ZF"
"270",0,"@kapilvarala @PawanKalyan:you should compare photos before(hyd) and after( Mysore)."
"271",0,"RT @ItzVmc: A Letter from a common man to @PawanKalyan . #factsonly http://t.co/ffK20MwhwH"
"272",0,"RT @pavan_musician: @PawanKalyan Wooooow hatsoff to u gurugaru today watched #Gopalagopala Extraordinary performance of u.Meeru vachaka Movâ¦"
"273",0,"@PawanKalyan Why u have opened twitter account???"
"274",0,"@PawanKalyan Wooooow hatsoff to u gurugaru today watched #Gopalagopala Extraordinary performance of u.Meeru vachaka Movie Peaks ki vellindi"
"275",0,"RT @ItzVmc: A Letter from a common man to @PawanKalyan . #factsonly http://t.co/ffK20MwhwH"
"276",0,"#GopalaGopala 9 Days
Total Worldwide Share is
40.06 Cr.. #Superb
#VictoryVenkatesh
@PawanKalyan
@SBDaggubati
@SureshProdns @Shriya_S"
"277",0,"Rules for #pawanmala every day start with one peg in farm saying om pawankalyan namah..."
"278",0,"RT @PSPK_FC: #GopalaGopala nears 40 Crore mark!
#Venkatesh #PawanKalyan http://t.co/3ds3NkUAYb @releaseday"
"279",5,"@pawankalyan  just nw I wach gopala gopala mve It's very nice n ur smile is so cute sir...n venkatesh sir acting also nice ...awesome...."
"280",1,"Pawankalyan fans are start to wear pawan mala for 41 days"
"281",0,"RT @NaiduBawa: ""@kapilvarala: #Selfie with #PowerStar @PawanKalyan â¥â¥ http://t.co/GsLlyhSEZo""Super... :)"
"282",0,"Jr #PawanKalyan BirthDay Celebrations: http://t.co/rZ9JY5qlOO via @httpstwittercomMaruthiTalkies"
"283",0,"RT @UrsSamyuktha: . @PawanKalyan 's bike n #Accessories in #GG has been planned for an auction n d profit will be transferred to NGO's who â¦"
"284",0,"@PawanKalyan Anna"
"285",0,"RT @PSPK_FC: #GopalaGopala nears 40 Crore mark!
#Venkatesh #PawanKalyan http://t.co/3ds3NkUAYb @releaseday"
"286",0,"@vanitha_pspk hey pawankalyan songs lyrics kudaa marchipothe elaa"
"287",0,"#GopalaGopala nears 40 Crore mark!
#Venkatesh #PawanKalyan http://t.co/3ds3NkUAYb @releaseday"
"288",1,"@PawanKalyan  great :-)"
"289",1,"RT @imvinay3: One of the Best dialogue but when it is said by @PawanKalyan its amazing í ½í±í ½í±í ½í±í ½í¹í ½í¹í ½í±  #GopalaGopala í ½í±í ½í±í ½í¹í ½í¹  @vennelakishore http://tâ¦"
"290",1,"RT @SKNonline: 33cr+ #GopalaGopala 1st week collections ll prove Main lead or Spl role #Powerstar @PawanKalyan z the KING of the openings iâ¦"
"291",1,"@iam_str Sir n I hope u l sing in telugu for pawankalyan very soon. Dimond gal song is still rocking here. Co of onl your magical voice"
"292",0,"RT @BoxOfficeMazza: #GopalaGopala 9 Days Total Worldwide Share is 40.06 Cr..#Superb #VictoryVenkatesh @PawanKalyan @SBDaggubati @SureshProdâ¦"
"293",0,"@PawanKalyan we are expecting the same sir..................#graminabharath"
"294",0,"RT @pa1_kalyanFan: #PawanKalyan Speech REMIX  Awesome @kapilvarala @PSPK_FC @PawanKalyan_IN @PSPKfanatic @Always_Arjun @PSPK_Fan 

https://â¦"
"295",2,"RT @Actor_Asin: Watched #GopalaGopala...really loved the movie especially most good looking god @PawanKalyan í ½í¸...it's a must  watch movie í ½í¸â¦"
"296",1,"@saisuperb1 best quality i took :-) @varmanic @PawanKalyan"
"297",0,"@kapilvarala @LocalPowerstar @PawanKalyan my selfie í ½í¸í ½í¸í ½í²í ½í¹ http://t.co/5yRm7eu8aU"
"298",0,"@saisuperb1 @kapilvarala @PawanKalyan reviews aa lol rofl"
"299",0,"RT @NaiduBawa: ""@kapilvarala: #Selfie with #PowerStar @PawanKalyan â¥â¥ http://t.co/GsLlyhSEZo""Super... :)"
"300",0,"RT @BoxOfficeMazza: #GopalaGopala 9 Days Total Worldwide Share is 40.06 Cr..#Superb #VictoryVenkatesh @PawanKalyan @SBDaggubati @SureshProdâ¦"
"301",0,"RT @PawanKalyanFan: NTV on @PawanKalyan's career,
#Kushi &amp; #AttarintikiDaredi 2 Industry Hits
#PawanKalyan
videos: http://t.co/4HSGByZTvK hâ¦"
"302",0,"RT @ItzVmc: A Letter from a common man to @PawanKalyan . #factsonly http://t.co/ffK20MwhwH"
"303",0,"@kapilvarala @saisuperb1 @PawanKalyan nenu adigina question enti nuvu chepay answer enti, computer garu disqualify him :-D :-P"
"304",0,"@PawanKalyan  sir your simple man"
"305",0,"@varmanic i have eggjactly same keychain :-) @saisuperb1 @PawanKalyan"
"306",0,"Dp Updated #PawanKalyan http://t.co/WEgUW2H18L"
"307",0,"#GopalaGopala 9 Days Total Worldwide Share is 40.06 Cr..#Superb #VictoryVenkatesh @PawanKalyan @SBDaggubati @SureshProdns @Shriya_S"
"308",0,"RT @NaiduBawa: ""@kapilvarala: #Selfie with #PowerStar @PawanKalyan â¥â¥ http://t.co/GsLlyhSEZo""Super... :)"
"309",0,"RT @PawanKalyan: Checking the vegetable garden after adopting '#zero budget natural farming' method. http://t.co/xq2TeW187P"
"310",0,"RT @PawanKalyan: In soil preparation with #Sri Vijay Ram(S.A.V.E) in #Subash Palekar's(Zero budget natural farming)method(June 2014) http:/â¦"
"311",0,"#GopalaGopala 9 Days Total AP &amp; TG Share combined is 31.03 Cr..#VictoryVenkatesh @PawanKalyan @SBDaggubati @SureshProdns @Shriya_S"
"312",1,"@PawanKalyan nice"
"313",0,"RT @kapilvarala: #Selfie with #PowerStar @PawanKalyan â¥â¥ http://t.co/TNTYsJEope"
"314",1,"One of the Best dialogue but when it is said by @PawanKalyan its amazing í ½í±í ½í±í ½í±í ½í¹í ½í¹í ½í±  #GopalaGopala í ½í±í ½í±í ½í¹í ½í¹  @vennelakishore http://t.co/XSXRj2z70Y"
"315",0,"RT @pa1_kalyanFan: Found On Facebook..Super @kapilvarala @sanju_official @PSPK_FC @PawanKalyan_IN @PSPKfanatic @Always_Arjun @PSPK_Fan httpâ¦"
"316",0,"RT @pa1_kalyanFan: #PawanKalyan Speech REMIX  Awesome @kapilvarala @PSPK_FC @PawanKalyan_IN @PSPKfanatic @Always_Arjun @PSPK_Fan 

https://â¦"
"317",0,"RT @kapilvarala: #Selfie with #PowerStar @PawanKalyan â¥â¥ http://t.co/TNTYsJEope"
"318",0,"RT @pa1_kalyanFan: Found On Facebook..Super @kapilvarala @sanju_official @PSPK_FC @PawanKalyan_IN @PSPKfanatic @Always_Arjun @PSPK_Fan httpâ¦"
"319",0,"""@kapilvarala: #Selfie with #PowerStar @PawanKalyan â¥â¥ http://t.co/GsLlyhSEZo""Super... :)"
"320",0,"RT @kapilvarala: #Selfie with #PowerStar @PawanKalyan â¥â¥ http://t.co/TNTYsJEope"
"321",0,"Good Evening :-) @PawanKalyan"
"322",2,"RT @Actor_Asin: Watched #GopalaGopala...really loved the movie especially most good looking god @PawanKalyan í ½í¸...it's a must  watch movie í ½í¸â¦"
"323",0,"RT @PawanKalyan: In soil preparation with #Sri Vijay Ram(S.A.V.E) in #Subash Palekar's(Zero budget natural farming)method(June 2014) http:/â¦"
"324",2,"RT @Actor_Asin: Watched #GopalaGopala...really loved the movie especially most good looking god @PawanKalyan í ½í¸...it's a must  watch movie í ½í¸â¦"
"325",0,"RT @PawanKalyan: Preparing the soil with #Jeevamrutham  to grow vegetables at farm  in #Subash Palekar's (ZBNF) method. http://t.co/qXm7Qz6â¦"
"326",0,"@PawanKalyan sir, who is the director of gabbar sing 2 ."
"327",0,"RT @UrsSamyuktha: Class @PawanKalyan í ½í±í ½í±í ½í±í ½í±í ½í¸ Handsome Hunk http://t.co/OCu43imBqR"
"328",0,"@Barpatimanjusha @PawanKalyan What Happend :o"
"329",0,"RT @PawanKalyan: Checking the vegetable garden after adopting '#zero budget natural farming' method. http://t.co/xq2TeW187P"
"330",0,"Trivikram to direct @PawanKalyan 's  upcoming movie
http://t.co/fdJxhqEmjk !! (not kobali)"
"331",0,"I posted a new photo to Facebook http://t.co/blf7sBXhnY"
"332",2,"@PawanKalyan  Gd evng sir(PAWER STAR),sir iam venkatakrishna nd iam very big fan of u sir.i like u so much sir and i like ur simple city sir"
"333",0,"@UrsSamyuktha This is possible only with @PawanKalyan  #PowerstarPower"
"334",0,"RT @smitapop: Finally watched #gopalagopala. Very touched by every aspect of d movie. Creator is 1 #pawankalyan the cutest krishna. #Venky â¦"
"335",0,"@PawanKalyan I've been following you for a while but you don't follow me back. (Found out with http://t.co/o540nI7o1Y)"
"336",1,"@PawanKalyan 
all the best"
"337",0,"Ram Charan Gets Chiru Title http://t.co/GMPPX40HCi  @UrsTruelyBunny @UrsSamyuktha @AlluSirish @PawanKalyan @PSPK_FC @PawanKalyanFan"
"338",0,"@PawanKalyan anna how is it http://t.co/XyFhC4Es3t"
"339",0,"RT @PawanKalyan: Preparing the soil with #Jeevamrutham  to grow vegetables at farm  in #Subash Palekar's (ZBNF) method. http://t.co/qXm7Qz6â¦"
"340",0,"RT @PawanKalyan: Me with Mr.Vijay Ram of S.A.V.E at my farm,who helps farmers to adopt #Zero Budget Natural Farming of Subash Palekar. httpâ¦"
"341",0,"RT @PawanKalyan: In soil preparation with #Sri Vijay Ram(S.A.V.E) in #Subash Palekar's(Zero budget natural farming)method(June 2014) http:/â¦"
"342",0,"RT @PawanKalyan: Checking the vegetable garden after adopting '#zero budget natural farming' method. http://t.co/xq2TeW187P"
"343",0,"RT @UrsSamyuktha: . @PawanKalyan 's bike n #Accessories in #GG has been planned for an auction n d profit will be transferred to NGO's who â¦"
"344",0,"RT @Kalyanyourstar: #Pawankalyan has Two 100 cr grossers, ram charan and Mahesh babu each one . #AttarintikiDaredhi is one and only 100 cr â¦"
"345",0,"RT @smitapop: Finally watched #gopalagopala. Very touched by every aspect of d movie. Creator is 1 #pawankalyan the cutest krishna. #Venky â¦"
"346",0,"RT @PawanKalyanFan: #GopalaGopala New trailer 2:
#PawanKalyan #Venkatesh 
@PawanKalyan
 http://t.co/xU6vOikXRB"
"347",0,"RT @PawanKalyanFan: Pawan Kalyan and Venkatesh Exclusive Interview Part 1 | POWER FULL VICTORY: 
@PawanKalyan

http://t.co/xHcEODVjdw via @â¦"
"348",0,"RT @PawanKalyanFan: Our @PawanKalyan with his friends Producer @sharrath_marar and Art Director Anand Sai. http://t.co/RMp3UDklYx"
"349",0,"RT @PawanKalyanFan: #PawanKalyan &amp; #Venkatesh Interview on #GopalaGopala movie:
Part 1 : https://t.co/MTfkj0WlRg .
Part 2 : https://t.co/CLâ¦"
"350",0,"RT @PawanKalyanFan: #GopalaGopala nears 40 Crore mark
#Venkatesh #PawanKalyan

http://t.co/DjvsqeaeDd 
@PawanKalyan
via @releaseday http://â¦"
"351",0,"RT @UrsSamyuktha: . @PawanKalyan 's bike n #Accessories in #GG has been planned for an auction n d profit will be transferred to NGO's who â¦"
"352",0,"RT @PawanKalyanFan: NTV on @PawanKalyan's career,
#Kushi &amp; #AttarintikiDaredi 2 Industry Hits
#PawanKalyan
videos: http://t.co/4HSGByZTvK hâ¦"
"353",0,"RT @UrsSamyuktha: . @PawanKalyan 's bike n #Accessories in #GG has been planned for an auction n d profit will be transferred to NGO's who â¦"
"354",0,"RT @UrsSamyuktha: . @PawanKalyan 's bike n #Accessories in #GG has been planned for an auction n d profit will be transferred to NGO's who â¦"
"355",0,"RT @PawanKalyan: Checking the vegetable garden after adopting '#zero budget natural farming' method. http://t.co/xq2TeW187P"
"356",0,"RT @UrsSamyuktha: . @PawanKalyan 's bike n #Accessories in #GG has been planned for an auction n d profit will be transferred to NGO's who â¦"
"357",0,"@iam_str STR garu can u sing one song to our boss @PawanKalyan
 if u have a chance to sing to his upcoming movies? í ½í¸"
"358",0,"RT @UrsSamyuktha: Trivikram to direct @PawanKalyan 's  upcoming movie
http://t.co/cm6quBMJFB !! (not kobali)"
"359",0,"I posted a new photo to Facebook http://t.co/MN9JXSb5zu"
"360",0,". @PawanKalyan 's bike n #Accessories in #GG has been planned for an auction n d profit will be transferred to NGO's who r in SocialService"
"361",0,"everyone please check in google by typing "" POWER STAR "" , you will go mad. i will guarantee you that i'm not against @PawanKalyan garu."
