"","analysis_score","analysis_text"
"1290",0,"Hindus must learn the art of ""Spinning"" from NDTV. Bury the core the issue and let's start fresh debate.Kudos to NDTV http://t.co/N36DszWlqv"
"1291",0,"RT @LUdarlingTH: &lt;Preview&gt; 150119 #LUHAN Back to 20 Premiere in Taiwan 
Cr.logo http://t.co/9TyH1azvTt"
"1292",-1,"Im feeling all the pain http://t.co/4LnbMf720l"
"1293",0,"RT @Jabber_Duck: Message Love with Rose Quartz Sterling Silver by ** naoDesignsJewelry http://t.co/wdiC6T7F4w http://t.co/7Q1jiNGisN"
"1294",0,"WWE Network goes live in UK, gets Roku release http://t.co/KMPk67c6tE #readytorumble http://t.co/aUXLVlLcUd"
"1295",0,"RT @Jabber_Duck: Message Love with Rose Quartz Sterling Silver by ** naoDesignsJewelry http://t.co/wdiC6T7F4w http://t.co/7Q1jiNGisN"
"1296",1,"RT @AnnieHaak: Have you kept your New Years resolution? Follow and RT to #win this Biji Bracelet with motivational motto #AnnieHaak http://â¦"
"1297",0,"""@edgeccentric: jog and eat. repeat! @alehlelele @edgeccentric @gabgementiza @JuliaApatan @FaithEricka í ½í¸í ½í¸ http://t.co/571jLhxJl1"""
"1298",0,"Popular on 500px : East 35th and Fifth by LindaEdgecombPhotography http://t.co/BJtMQv8qLb"
"1299",0,"diavgeia  browsing systemax  could  download  thefirearmblog https://t.co/ZkvaJItSOP  #RIPASHTONSBEARD #AJL29 #MinzyIs2NE2"
"1300",0,"RT @autocorrects: How thing have changed http://t.co/5LS8XXZ3pz"
"1301",0,"RT @BiIlionaires: Goals http://t.co/YAlH2S2eWk"
"1302",0,"Photos That You Can Not Unsee - http://t.co/hxmrWjuHyA http://t.co/sXZZkQEiCF"
"1303",2,"RT @SoundCheckMNL: .@5SOS fans, you gotta be ready for this! #SaveUp2015 @5SOS_PHL @5SOSPHTeam @5SOSBuyoutPHL @5SOS_Update http://t.co/2yAqâ¦"
"1304",1,"RT @SimpleReminders: The things you are passionate about are not random, they are your calling. â Fabienne Fredrickson http://t.co/zWPaDBUuâ¦"
"1305",0,"RT @Jonghoon_IRP: honeybabyhong: FTISLAND FTHX PARIS Day 2 Cap
#8 Jonghoon 
^-^ http://t.co/bx0SoKPBsO"
"1306",1,"RT @sparklyluke5sos: Keep retweeting &amp; follow rules to gain 180+ í ¼í¼¹
https://t.co/RsRpcGtxqv"
"1307",0,"RT @rjoseph7777: Alabama school superintendent bans high school history club from seeing âSelmaâ http://t.co/KDJbGlYs7k #Racism http://t.coâ¦"
"1308",0,"RT @LondonHouse_: If Monday was an album âï¸ http://t.co/7kj4i7u3fr"
"1309",0,"DAILY DEALS #42226 http://t.co/uNUYJVfZIH Cabela's Dangerous Hunts 2013 - PlayStation 3 http://t.co/epdkQQJtPa"
"1310",0,"ESCO 10502 #Air_Hydraulic_Pump by Otto's Tools and Equipment. http://t.co/3MiXGGgHw8 http://t.co/GPqT7y8O1f"
"1311",-1,"RT @AFP: Shiite militia clash with Yemen presidential guard http://t.co/YVFXRWDLJ9 http://t.co/7OHukVDwHn"
"1312",0,"RT @MBFWB: #Black and #white ruled the #runway at #Odeur. #MBFWB http://t.co/zrVBksaWvx"
"1313",0,"RT @5SOS_Daily: Petition for Calum Hood to invite to his birthday party everyone who RTs this í ¼í½»í ¼í¾ http://t.co/EGl9vj99op"
"1314",0,"RT @spirit_luna: â@EarthPixHD: Mount Rainer, Washington http://t.co/5MEMtBWEQ2â"
"1315",0,"RT @LarryIsRealityx: Just kiss already http://t.co/Phzifl0CEs"
"1316",0,"RT @bigtikafriend: HE IS POPE FRANCIS í ½í¹í ½í±í ½í±í ½í¸í ½í² #LongLivePopeFrancis http://t.co/c0UHd8beW7"
"1317",0,"Good morning world http://t.co/EYHV0RvHgg"
"1318",0,"RT @UnbeatableGram: I will give you +17,000 REAL INSTAGRAM LIKES FROM REAL ACCOUNTS, or 12,000 followers for $15 http://t.co/gTX2WMzmlu httâ¦"
"1319",0,"Disney Has Been Hiding A Secret Right In Front Of Our Faces - http://t.co/A7M6B5CuYj http://t.co/riTiUSv7lo"
"1320",0,"RT @thatbasstour: People that deserve a follow #MegatronzFollowParty @sighzach, @meghan41trainor @AllAboutThatMeg and more in the photo httâ¦"
"1321",0,"Backstage shot with @samkane1968 and @MikeDoyleComedy #mingers http://t.co/CwG94rvGy2"
"1322",0,"RT @RCArmitager_CN: We have more than 400 pics from today. Here is the preview. http://t.co/Hr2JDpZgw6"
"1323",0,"RT @KiranKS: This display in Europe reminded me of a possible offer to Pappu ki maa about 45 years ago in the same Europe :) http://t.co/hqâ¦"
"1324",0,"RT @TeamBiGuel: Kiss! Kiss!

#OUAKTheSleepingPrince | OnceUponAKiss TheTragicAccident http://t.co/bgKS1ZKXNT"
"1325",0,"RT @ow: The future of news? http://t.co/lyvmZAmgli"
"1326",1,"RT @Gocompare: Join us on 22/01 for our next #Gocomoneytalks. RT to win a Â£20 Amazon voucher. http://t.co/tON1SBTzAf http://t.co/16tlwAhnzw"
"1327",1,"God's in His heavenâ
All's right with the world!ã
Kimbae1234ã1003,8-11,Fukagawa,1-Chome http://t.co/ZkwyJh8oEG
Mon, 19 Jan 2015 21:36"
"1328",1,"RT @RMGIRL7: DAMN He's so beautiful í ½í¸í ½í¸í ½í´« http://t.co/ysP7JRAmnu"
"1329",0,"RT @HamadMorad: @JustSundey @dyakomard @Suntan48 @SunnerGlare @MariaPenalva @HamadMorad sweming chantilí ¼í¼¹ http://t.co/33DV69O0qZ"
"1330",1,"RT @jlist: Fun with McDonald's cosplay in Taiwan (top two) and Japan (bottom one). http://t.co/9eiZlM4e1O"
"1331",0,"COMMENT: When the heat's on @MCFC, it shows why Manuel Pellegrini needs Wilfried Bony http://t.co/2JA8qmBZao http://t.co/kKtY8lbBxN"
"1332",0,"since base said didn't much so here you goo ^^ http://t.co/oUSYAXygGt"
"1333",0,"RT @ibaekrauhls: 150119 Sehun and D.O were filming this morning.

cr.cheryltic http://t.co/1alt19qgT3"
"1334",0,"RT @9GAG: This is totally me.
http://t.co/Lnj6BycVuw http://t.co/rhPDtJsCAd"
"1335",0,"RT @SteamOfertasWeb: Saints Row IV  Thank You Pack GRATIS para Steam 

+INFO: http://t.co/iwK8eSq13g

Os recordamos este DLC GRATIS! http:/â¦"
"1336",1,"RT @Friendstagram: You are the coolest Pope ever! í ½í¸í ½í¹í ½í¹í ½í² #WeLovePopeFrancis http://t.co/db9GXJxHkr"
"1337",0,"RT @JazzInLove08: : Join the twitter party again tonight after OUAK! @MercadoJen @CamillePrats @RafaelRosell #SCRebeccasSecret http://t.co/â¦"
"1338",0,"RT @AppStore: All the @Marvel pinball you've always wanted. #FreeAppoftheWeek  http://t.co/brASOcd1j1 http://t.co/cksSuKrQVD"
"1339",1,"RT @TravelCover4You: Our multi trip #travel #insurance covers for unlimited trips during 12 months. http://t.co/3FPlRNEPzP http://t.co/Um0vâ¦"
"1340",0,"Fabulous walk through Camperdown Park - we saw deer! #dundee http://t.co/XESQsl4Fsc"
"1341",1,"RT @rodrigostays: This is why we can't have nice things. http://t.co/AbaF0ykdiA"
"1342",0,"RT @yogabumofficial: Have you tried Hatha Yoga? #Discuss http://t.co/E5wposyiA3"
"1343",1,"ââ #PinkFloyd - All albums now available on #itunes here - http://t.co/cYwrWmR2lO http://t.co/bIZnN0GLHX http://t.co/stHi7dmMIZ"
"1344",0,"Check This Deal : http://t.co/CXdZrwApBe #3643 LOT OF 2 SWEDISH BEAUTY BREATHTAKING BEAUTY BRONZER TANNING BED ... http://t.co/l9T9cTms0N"
"1345",1,"RT @kb9ibw: Conservative patriot and Tea Party Organizer, Speaker from day one! @TPPatriots @ClevelandTPP #tcot #SCTeaParty15 http://t.co/vâ¦"
"1346",0,"RT @GirlNotes: the kind of travel &amp; friends I want http://t.co/NSUnn8nrHa"
"1347",0,"RT @Its_North_West: When bae is yelling at you and ur trying to figure out who the hell they're talking to like that http://t.co/MBFAqm4upl"
"1348",2,"RT @wingsaway51: Enjoy writing? Want more than 140 characters allows? If so, please enjoy and like my page at: http://t.co/MudaDGqLI5 http:â¦"
"1349",0,"RT @ShockTheWorld: A Prison Cell In Norway http://t.co/EIY8hTLqNR"
"1350",0,"RT @ShayeMann: GREED, REVENGE &amp; MURDER in #Zionnationalpark http://t.co/vI5kPgmAoz #SuperBowl #ReplaceMovieTitlesWithSaging #IAN1  http://tâ¦"
"1351",1,"RT @royalebrownie: Do drop by One Stop Centre from tomorrow onwards till Saturday to try our premium brownies at an affordable price! http:â¦"
"1352",0,"RT @GameSetMatch_RF: Mr. PhotographErer! í ½í³·í ½í³·í ½í³· #awesomeview @rogerfederer http://t.co/ExehhSPbcE"
"1353",0,"RT @BaeFeeling: THIS í ½í± http://t.co/jkUoY3qKEt"
"1354",0,"RT @CustomCutting: Natural Stone setting on ** Sterling Silver by naoDesignsJewelry http://t.co/lcDoF1SJlX http://t.co/l3Q9pV3j6g"
"1355",0,"RT @supermodelscom: #SupermodelHighlights of the week: Then and Now @Doutzen ! #ThrowbackThursday . http://t.co/im7lav4WPa"
"1356",1,"RT @GSOULplanet: My 1st EP ""Coming Home"" now available on iTunes =&gt;https://t.co/nEScbAlcF9 http://t.co/qgVO3etQ0k"
"1357",0,"RT @CanadaFP: Freedom of the press worldwide in 2014 HT @RSF_RWB #PressFreedom http://t.co/o9RkEsE8lp"
"1358",0,"RT @louisianatravel: Love Louisiana food? Get a new recipe and event info in your inbox monthly! https://t.co/r4RtcqXWI5"
"1359",0,"RT @hammerfilms: This #MonsterMonday we're saluting DRACULA! Take a look at the original Italian poster here- http://t.co/4791v9DVLi"
"1360",0,"RT @SarcasmPage: I need this couch í ½í¸ http://t.co/YBtmLsdiRj"
"1361",0,"RT @TRbelieberboy: Ä°f you remember this 

#HearHollywoodAwards Beliebers http://t.co/W9pFpWLCYT"
"1362",0,"RT @AppPowerGroup: â@UKMonster: Billboard's Best Music Videos. Gaga is #1 in the 2000s and 2010s with Bad Romance and Telephone http://t.coâ¦"
"1363",4,"RT @mishacollins: .@jensenackles, you clean up nice! (when you put a little thought into your wardrobe you look both stylish &amp; smart!) httpâ¦"
"1364",1,"RT @Koreaboo: G-Dragon promises BIG BANG will come back with a new album in 2015 -- http://t.co/GwfbTDiLmQ http://t.co/ZoqLX1nkBs"
"1365",0,"â@justkeesh_: It's to early niyah go back to sleep í ½í¸© http://t.co/B0t23SAvCWâ í ½í¸í ½í¸í ½í¸í ½í¸í ½í¸"
"1366",0,"RT @STcom: Public transport fees may be reduced by 1 per cent in 2016 after next fare review exercise. http://t.co/9LSesktNDg http://t.co/9â¦"
"1367",0,"RT @SMTOWNGLOBAL: #JONGHYUN(@realjonghyun90) reached 1st place with #DÃ©jÃ Boo on live music programs last week! http://t.co/JExhR9xIRd http:â¦"
"1368",0,"RT @FIirtationship: This is so me í ½í¸ http://t.co/PEPyXNqxmy"
"1369",0,"RT @osamarb: Washington Dc 1 @osamarb #rabieosama #RETWEET #FOLLOW #youtube #Facebook #lemonde http://t.co/9dHWSAdW2Z"
"1370",-1,"RT @Newsweek: Alfred Hitchcock's horrifying Holocaust film was never shown. A new documentary explores why. http://t.co/zItKpxXBGG http://tâ¦"
"1371",0,"1978 Firebird/Trans am front grilles!!! http://t.co/E9uWjClaO9 http://t.co/4BwTb5D8f5"
"1372",0,"aww one year ago today i fell in love í ½í¸ http://t.co/wCWDyPS1iF http://t.co/QAcQtEAlEm"
"1373",0,"RT @corgihomeplan: Enter our #COMPETITION to #WIN this Old Fashioned Retro Sweets Hamper (T&amp;Cs http://t.co/oTMYL9zDuQ) RT to enter http://tâ¦"
"1374",0,"http://t.co/JJqblo0E5i Women Addias cotton hooded jacket  Size: M (UK14-16) #womensclothing #festivals #fashion... http://t.co/yOgD9oxy4n"
"1375",0,"SMASH UR HEAD BITCH LOOOL http://t.co/ipcocDMSiz"
"1376",0,"RT @DAVID_LYNCH: Welcome back to #TwinPeaks Special Agent Dale Cooper! @Kyle_MacLachlan returns in '16 on @SHO_Network #damnfinecoffee httpâ¦"
"1377",0,"RT @FullSEOlinking: 90,000+ Super Fast Twitter Real Followers all for $30 http://t.co/zRlPg41uBe http://t.co/uun1RPi7uH"
"1378",0,"RT @_ssupxemy: open the picture and rt to pass it on http://t.co/bcpmBjTW3N"
"1379",1,"RT @9GAG: Dear Aliens, welcome to Earth...
http://t.co/Emecw0HF1c http://t.co/kDtTFcYUPC"
"1380",1,"2014 Horror movie ""Creepers"" is now available http://t.co/80EwTdlHmI http://t.co/xRSaVK09E9"
"1381",0,"RT @Calum5SOS: 'Why is your name 5 seconds of summer if there's only 4 of you..' http://t.co/BM3nWuoX3A"
"1382",0,"Cheerleading http://t.co/odYdzo8guu cheerleading http://t.co/PRWdDr2G11"
"1383",0,"RT @CAMRENSVIBE: When someone said irrelevant things about fifth harmony http://t.co/WvA5V30Zua"
"1384",0,"RT @lizasoberano: We were in screaming color í ¼í¾¶ #ForevermoreBawi  Happy First Monthssary XagNes â¤ï¸ http://t.co/RoEZJl7mIF"
"1385",0,"RT @GotToBelieveFP: Dubbing for their new movie í ½í¸â¤ï¸í ¼í¾¥ #TWABTWAG || PangakoSaYo The MostAwaited Serye -í ½íº http://t.co/HjJyYc0Xg4"
"1386",0,"RT @OfficialMRK48: Nachu : Akimoto-sama! I came to Jakarta for calligraphy business.Yeah! I went to watch performance of JKT48 yesterday htâ¦"
"1387",0,"Pick of the day - Dsqaured cotton sweatshirt. Easy-going style from the #Canadian twins SHOP&gt; http://t.co/zwb3WEv6nT http://t.co/BdY7ombO4P"
"1388",0,"RT @QuoteBeauties: Just because... http://t.co/UZGGFeXpLA"
"1389",0,"RT @demindblower: #FiveWordsToRuinAJobInterview my name is george osbourne http://t.co/sN2v0RPIYW"
"1390",0,"RT @FederalTyranny: Nationwide Boycott
of
the
State of the Union
Address
Jan 20, 2015

#BacksToObama
#IRS
#LifeBeginsAtConception
#SOTU

htâ¦"
"1391",0,"RT @CuteEmergency: whatever floats ur goat http://t.co/E96h98Z0a3"
"1392",0,"RT @HonestEmojis: Literally my face 24/7 http://t.co/ueKHoErTlh"
"1393",0,"@samjr_96 doesnt look like you're complaining http://t.co/Pu3U7Qv1RH"
"1394",0,"RT @mslucyrose: SOMEONE SENT ME AN ANON SAYING I WAA UGLY AND TAYLOE REPLIED TO IT. TAYLOR
SWIFT
IME DMDOXO http://t.co/YAiU1NPZ5E"
"1395",0,"RT @Firefoxitessrvi: #SEOTips
Tags and Meta descriptions
Build quality external and internal link
Image attributes http://t.co/cii8EuSphb hâ¦"
"1396",-1,"FLASH FLOOD Heads-up: #MermaidBeach #Miami #Broadbeach #Burleigh as stationary storm dumps nearly 30mm within 30mins. http://t.co/WGlqfpt11v"
"1397",0,"RT @iiSMOND: Canadian passport under black light

Dear rest of world

step your game up http://t.co/f0EhaXzi5W"
"1398",0,"RT @DORKyungsoo4: I cant stop laughing http://t.co/dWloiNBdqg"
"1399",0,"RT @ItsFoodPorn: Oreo Cheesecake http://t.co/9eu0iKZ7CQ"
"1400",-1,"RT @TorrasLuis: To think about RT @Noahpinion: Louis C.K. has some very harsh words for labor-protectionists. http://t.co/fuqBVSDbuZ"
"1401",0,"kath, YOUR BOYFRIEND IS SO 'EFFIN HOT !!!! í ½í¸­í ½í¸í ½í² http://t.co/MTjt9c56FY -b"
"1402",-1,"RT @WWERomanReigns: Trust is completely dead to me. http://t.co/ytvu6LSO1r"
"1403",1,"RT @sportsbetcomau: Come on Nick! Make Method Man and the Rza proud! #AusOpen http://t.co/slsfiP1wcG"
"1404",0,"don't histate.. http://t.co/S4saP4GYqM â¦. http://t.co/x9ynPlqo8E"
"1405",0,"don't histate.. http://t.co/pGH9d4JQ5X â¦. http://t.co/8ZdhslsccU"
"1406",1,"RT @QuoteBeauties: The perfect..... http://t.co/HQp0L3Y3p0"
"1407",1,"RT @sebvettelnews: We wish a very happy birthday to Jenson Button! :) http://t.co/nATq6qw5Yn"
"1408",0,"RT @Failedimages: People change. http://t.co/YWPy325rdz"
"1409",1,"RT @EnsiGol: #Iran: Workers of ""Golpayegan car manufacturing co"" rallied in support of Saipa in Kashan @AP @AFP @Reuters @CNN http://t.co/Eâ¦"
"1410",0,"RT @Panemland: NOW YOU SEE ME 2 SOCOOOOOORRO http://t.co/CP4NlMqe22"
"1411",0,"RT @4everYoonmin: Cmon am not gonna laugh at my yoonmin. Wait srsly yoongi ur hair. Does anybody know?? http://t.co/SNf8qwSm9z"
"1412",0,"link streaming â http://t.co/fZB9pjjw1z #bugil #videobokep #mobilporno http://t.co/4wMDC2tYMr"
"1413",0,"Sony Playstation 3 Super Slim AssassinÃ¢ÂÂs Creed III Bundle 500 GB Charcoal... http://t.co/JTVsisFNma http://t.co/9rA8BwHVfc"
"1414",0,"RT @BeritaRMadridCF: Via @situsjersey Real Madrid Away 2014-15 S.M.L.XL 90K Full Patch. WA/SMS:08186 32109| Pin:76674D77 http://t.co/pDaSZQâ¦"
"1415",0,"RT @FreddyAmazin: the future is upon us í ½í¸³ http://t.co/jTAmy2mZYd"
"1416",0,"RT @SavageComedy: BRUHHH THIS SAVAGEí ½í¸í ½í¸í ½í¸í ½í¸ http://t.co/qaGbQSlNXY"
"1417",0,"RT @lrene_b: forvelvetcom: [HQ] 1150115 Golden Disc Awards - SEULGI
http://t.co/EXYs6vS0Xs

(cr: hellowendy) http://t.co/c3xBhiXR5w"
"1418",0,"RT @Promotesy: Outlander Inspired Dragonfly Amber Glass by NinaCancerSurvivor http://t.co/FC5jOJJojz http://t.co/pxM5z1xigj"
"1419",0,"RT @Wereonfire2: Liam trying to make Louis dance 
#BRITONEDIRECTION http://t.co/osCut5DP9R"
"1420",1,"RT @ReIatabIeFemale: I spend money on food like http://t.co/x1vQ7bWorR"
"1421",-2,"RT @anilkapur_: Hey @INCIndia @JhaSanjay Since @digvijaya_28 lied to hurt Kashmiri Pandits even today &amp; see what you got in return http://tâ¦"
"1422",0,"@ANI_news we know of some other reason bt !!! http://t.co/h3JEsvfogC"
"1423",1,"RT @mystic_ivory: @mediacrooks @sardesairajdeep @shaziailmi @HeadlinesToday But he's happy Minisha Lamba is reading it !
https://t.co/vOx4Yâ¦"
"1424",0,"RT @BURNUP1022: #kimhanbin #BI #ê¹íë¹ 150119 GMP airport 1P http://t.co/YAK8YCQlXe"
"1425",0,"RT @GeoffLouvar: The effects of shaving a Beard. #beard http://t.co/3Ut7aa4SC2"
"1426",0,"RT @YugyeomIDcom: [HQ]150119 #Yugyeom on  PressCon 2015 Asia Tour Showcase in Taiwan cr. yahoo https://t.co/hD9FHn8csa http://t.co/D5w9yTamâ¦"
"1427",1,"RT @grannywinkle: I spend money on food like http://t.co/RPEOiiOEY8"
"1428",1,"RT @izaynielove: Literally the most adorable person in this entire universe 

#BRITONEDIRECTION #BRITs2015 http://t.co/ql2PMeVYj7"
"1429",0,"""@planetepics: YeePeng Festival ChiangMai Thailand http://t.co/UB4byjsjCY"" @SarahMi72528561 Was this the one we were at?"
"1430",0,"RT @FoodPornsx: Cheese Pizza '. ' http://t.co/SzQVqekEwQ"
"1431",0,"""@QuoteBeauties: DO IT NOW http://t.co/LpGMiZlmYe"""
"1432",0,"RT @4everABSCBN0109: Now Trending NW on 7th Spot!
Woot woot!

DarrenEspanto TellTheWorldOfHisLove http://t.co/KJSUDoTB1N"
"1433",1,"RT @USOlympic: WORLD RECORD!! 

#TeamUSA's @lindseyvonn has become the most successful female in Alpine skiing World Cup history! http://t.â¦"
"1434",-1,"RT @laimacha: India is not fully Swaraj,until we solved Kashmiri Pandits, Naga &amp; our Merger Agreements issues #25YearsofKPExile http://t.coâ¦"
"1435",0,"People http://t.co/bGt5LWyW2c"
"1436",-1,"RT @junkyardmessiah: Tell your daddy. #TheOriginals returns tomorrow at 8. From danger twins @explodedpiano &amp; @ashannlyle http://t.co/D190Câ¦"
"1437",0,"RT @WeAreCOLLINERS: RT if you want this feeling.í ½í¸ http://t.co/wb3R5JF7cF"
"1438",0,"Brand New LG #Nexus 5 D820 - 16GB - Black (Factory Unlocked) Smartphone http://t.co/Pi4NCo3fxm http://t.co/4983V40M5g"
"1439",0,"RT @919Michelle: You are great.@adaliadnan http://t.co/dw8IxCZc8S"
"1440",0,"RT @keithboykin: No Oscars for actors who played Muhammad Ali, Martin Luther King, Nelson Mandela, Malcolm X. http://t.co/Gor6deZhSB http:/â¦"
"1441",0,"So long my Idol #bobsadino Rip http://t.co/ugvJpTAHud"
"1442",0,"RT @marwuh: some people are way too sensitive about what others post on snapchat/twitter/Instagram it's disturbing"
"1443",0,"RT @CustomCutting: Natural Stone setting on ** Sterling Silver by naoDesignsJewelry http://t.co/lcDoF1SJlX http://t.co/l3Q9pV3j6g"
"1444",0,"RT @ywpdconfessions: father and son http://t.co/25EY7Lb7D0"
"1445",-1,"RT @hiira_483: Lucky first zap on a newly adopted pet! http://t.co/KZejSimsYb http://t.co/14fheybiua"
"1446",1,"RT @kimkardasheran: omg become twitter famous with this app í ½í¸±í ½í¸ http://t.co/2QLKXOiPUs"
"1447",0,"RT @PupsPorn: we all need someone to look up to ^ ' http://t.co/I1neDnu9g4"
"1448",0,"#Canon EOS Rebel T5 1200D SLR Camera + 3 Lens 18-55 IS +24GB KIT  http://t.co/lJimhu4q1A http://t.co/i3IMbPw1M7"
"1449",0,"RT @Barb_Calabrese: #MusicMonday ~ Keep a song in your heart. ~Barb http://t.co/Os74xmSAYV"
"1450",-1,"Lots of activity at crash scene on I25NB at 84th. Road CLOSED @7NewsTraffic @7NewsNOW http://t.co/YESjWMWdYJ"
"1451",0,"Top Deals : http://t.co/CHIZRjI7Jk #87143 NEW Genuine Battery Dell Studio 17 1735 1736 1737 RM870 312-0712 KM97... http://t.co/J5Kce7dEyZ"
"1452",0,"Who did this http://t.co/hwWIx6VXvj"
"1453",0,"RT @FxckinMatt: @skatemaloley no we're your squad goals! http://t.co/McRw7PTmxP"
"1454",1,"RT @aybeshwit: ""@ShiningKathNiel: wide smile í ½í¸í ½í² http://t.co/bpTcYibCJ4  -b"""
"1455",-2,"RT @parvanehrad: West must not ignore #Iran's 'blatant' sanctions breaches in #Iraq, peer demands. #IranTalks #USA #UK #News @CNN http://t.â¦"
"1456",-2,"RT @haaretzcom: Iranian general killed in alleged Israeli strike on Hezbollah in Syria http://t.co/ivf47zyI1A http://t.co/8Phjc8BLWl"
"1457",0,"RT @nekopiano_PR: WittyEDM: RT GenzelRadio: #NowPlaying KyleGattison - Lost In Love #edm #hits #music #dance 
 https://t.co/pVKuEF1r26 httpâ¦"
"1458",2,"Lincoln sa200 pipeline welder blackface ready to work completely stock 1976 http://t.co/bB3pAIL6kn http://t.co/vuS4Reaxbx"
"1459",0,"RT @Jabber_Duck: Message Love with Rose Quartz Sterling Silver by ** naoDesignsJewelry http://t.co/wdiC6T7F4w http://t.co/7Q1jiNGisN"
"1460",0,"Cheltenham Civic Society tells borough council to spend half of Â£8m North ... - Gloucestershireâ¦ http://t.co/2MmIkJ6nbI #Gloucestershire"
"1461",0,"RT @CityMetric: Populations in southern English cities are growing at twice the rate of cities in the north http://t.co/xeQtsnrAAG http://tâ¦"
"1462",0,"@fireproofmxke Hi plz rt this https://t.co/K4Ad7oKcwU and this https://t.co/z9IOXg6bjn thanks í ½í¸í ½í¸ Its a drawing of calum n mikey"
"1463",1,"RT @awkwardposts: When youre looking for the right song before you get in the shower http://t.co/Q8aO4x1zcs"
"1464",-1,"RT @loveislifez: Do you have stomach to check out all these disgusting medical http://t.co/WkHsZjixpr http://t.co/FSYoqjOGYf"
"1465",0,"RT @9GAG: This is totally me.
http://t.co/Lnj6BycVuw http://t.co/rhPDtJsCAd"
"1466",0,"RT @azi_06: Amazing house í ½í±í ½í± http://t.co/IGxYXF5NX2"
"1467",-1,"Karen Danczuk - Rochdale's controversial ""selfie"" councillor - to stand down to pursue media career.. http://t.co/nQh6bPO0Qm"
"1468",0,"Victoria Street | Rob Mills Architects http://t.co/26qbvlwfi7"
"1469",0,"RT @NST_Online: Line Clear back in business
#penang #lineclear http://t.co/PVLNzEodWI http://t.co/jAPzMY4cwJ"
"1470",-1,"RT @Deaannisasya: Thankyou for the best fucking night ever, you guys fucking rooock \m/ @TheOfficialA7X @A7XIndo @A7XTangerang http://t.co/â¦"
"1471",0,"RT @BrentAntiRacism: @blackfems #Brent says #BlackLivesMatter. Film &amp; talk + spoken word, DJs, food. Fri 30 Jan, 7pm, S Kilburn Studios httâ¦"
"1472",0,"January 19, 2015 at 07:36AM #SF @JeffAdachi talks Eric Garner to @zennie62 #video #Holidaze http://t.co/lVwW2Pd6JD http://t.co/Xv4HWZXAMQ"
"1473",2,"Latest simple classic and designer 2015 both watches available only at http://t.co/bmOh3jipX4. Visit us now ! http://t.co/PEmHu4LAgv"
"1474",0,"RT @Hyukkiss: RT @iomei: 150118 Huading Awards - #Donghae @donghae861015 (cr: @iomei) http://t.co/eXk8Jg8yVr"
"1475",0,"RT @ThePiscesMindd: Best Girlfriend Texts Ever http://t.co/5m8kTCeOmb http://t.co/xx34qPRelO"
"1476",0,"RT @9GAG: This is totally me.
http://t.co/Lnj6BycVuw http://t.co/rhPDtJsCAd"
"1477",0,"RT @mykhun0520: Khun has his own way holding mic hahaha http://t.co/I4Xg79ifno"
"1478",0,"RT @itvthismorning: Meet little Biscuit the Lucas Terrier puppy! #BlueMonday #PuppyCam http://t.co/qnq6Z4BbZi"
"1479",0,"Happy Martin loofa king day http://t.co/ZojmyWeHRA"
"1480",0,"RT @invisibleziam: did someone notice that behind zayn there is something strange

is this liam's face http://t.co/W9EM2N4vW3"
"1481",1,"RT @DevJayy: amazing..  I did not expect this ..
dm I just got http://t.co/mDscorN9UT"
"1482",0,"DAILY DEALS #42226 http://t.co/mCwD2GaciE Sonic: Lost World - Nintendo 3DS http://t.co/RBawB9CTLm"
"1483",0,"150117 #seulgi @ Korean Entertainment Arts Awards http://t.co/NZ1w2PmpfW

(cr. VvVvV) http://t.co/YJ3vNowASt"
"1484",1,"RT @DWAnimation: No one loves adventure more than #PussInBoots! What kind of adventure are you going to have today? http://t.co/MLz09g394p"
"1485",-1,"""@SteveStfler: the coco puffs http://t.co/UByvJs2Roe""what the fuck happened to them? :---("
"1486",1,"Wondering how to grow on twitter? I gained 1 follower in the past day. This is the app: http://t.co/sSBnJxANzQ"
"1487",0,"FUNNY STUFF (1944 Series) #52 Good Comics Book http://t.co/rdtv0s0Fgh http://t.co/vJqmFvgiq1"
"1488",0,"RT @Harry_Girl16: âLITERALLY THIS CAME OUT OF NO WHERE http://t.co/TFmrdD7riUâ"
"1489",1,"RT @scubabuzz: Some incredible cakes currently being showcased @HospShow. #Cake #SugarCraft #Hospitality #Foodservice http://t.co/M2ElXYPRXp"
"1490",2,"RT @lunchfilms: #FridayFreebie win a SIGNED copy of David Mitchell's beautiful #book the #TheBoneClocks RT &amp; Follow by 30/01 :) http://t.coâ¦"
"1491",1,"RT @leedsspiders: Great winning weekend @BritWheelBBall @LeedsCommFound @Eng_Dis_Sport @LeedsChamber @Lucinday @LeedsNews @SportLeeds http:â¦"
"1492",0,"RT @AliciousBaliFC: Go ahead @alysyarief @aliando26 #TheWorldOfAliando http://t.co/40uNuETtBu"
"1493",-1,"RT @Holbornlolz: For 90 years, the poor have voted  Labour. And they're still poor.

Their leaders, however....  http://t.co/7Uoq6Wbt2U"
"1494",1,"RT @QuoteBeauties: The perfect..... http://t.co/HQp0L3Y3p0"
"1495",0,"RT @knockknock0408: [HQ] 150114 SEHUN SUHO cr.all for one
http://t.co/gK4i5zGDV5
http://t.co/LfQvu57U4l http://t.co/BHddBDSgG7"
"1496",-1,"RT @foxandfriends: ""American Sniper"" broke records at the box office this weekend, but leave it to Michael Moore to slam Chris Kyle ... httâ¦"
